IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.254.39.187,2406:da18:1875:9f00:28b1:3f55:b086:65d6,443,1.09,SG,SIN,219.17,228.34
89.34.227.11,2a12:bec0:16e:57a::,443,1.09,SG,SIN,220.01,230.44
13.250.2.102,2406:da18:719:c600:b7ea:d250:7209:a3ab,443,1.08,SG,SIN,223.33,234.56
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,1.08,SG,SIN,224.02,259.17
8.219.108.10,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.08,SG,SIN,225.57,231.55
207.148.125.245,207.148.125.245,8443,1.07,SG,SIN,219.33,230.03
213.35.123.85,138.2.102.209,443,1.07,SG,SIN,219.37,225.92
45.132.75.122,45.132.75.122,443,1.07,SG,SIN,215.83,231.41
13.229.102.3,2406:da18:30a:1f01:dc79:8e0f:b384:c2c4,443,1.07,SG,SIN,222.94,228.82
47.245.98.104,47.245.98.104,443,1.05,SG,SIN,221.87,234.57
143.198.211.180,143.198.211.180,443,1.05,SG,SIN,224.72,232.38
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.05,SG,SIN,225.88,235.14
103.25.202.102,2400:c980:0:2:44c:1cff:fe01:1259,443,1.04,SG,SIN,229.65,234.89
152.42.198.52,2400:6180:0:d2:0:2:f546:a000,8443,1.04,SG,SIN,221.36,225.1
43.134.174.114,43.134.174.114,443,1.04,SG,SIN,235.84,239.15
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,227.18,242.21
13.212.207.124,2406:da18:32:9b00:4452:8bf0:196c:e61e,443,1.02,SG,SIN,223.77,232.23
146.190.96.4,146.190.96.4,443,1.02,SG,SIN,220.71,249.87
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,235.39,228.19
54.254.185.61,2406:da18:30a:1f00:a055:e234:ce2e:53e3,443,1.01,SG,SIN,223.44,228.55
45.92.219.251,45.92.219.251,2087,3.93,TR,IST,207.73,238.19
151.242.224.43,2a0b:4340:5b0:18::a,443,2.23,TW,TPE,186.37,230.87
35.194.182.77,35.194.182.77,443,2.12,TW,TPE,191.85,212.88
34.80.145.45,34.80.145.45,443,1.87,TW,TPE,181.88,196.36
34.80.202.252,34.80.202.252,8443,1.79,TW,TPE,189.99,233.7
151.242.189.33,2a12:bec0:162:5fe::,443,1.69,TW,TPE,185.29,193.73
83.147.15.123,2407:cdc0:f004:1d9b:ce62:9ae4:7137:ee06,443,1.68,TW,TPE,195.45,206.44
34.80.123.130,34.80.123.130,2087,1.68,TW,TPE,182.53,205.07
188.253.6.169,188.253.6.169,8443,1.67,TW,TPE,185.33,211.13
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.64,TW,TPE,190.55,192.54
151.242.189.35,2a12:bec0:162:6f1::,443,1.62,TW,TPE,191.76,193.11
34.80.123.130,34.80.123.130,2096,1.57,TW,TPE,181.98,207.56
103.118.41.71,151.242.189.130,8443,1.54,TW,TPE,204.36,330.8
104.155.206.9,104.155.206.9,443,1.48,TW,TPE,185.72,192.7
213.210.5.231,2407:cdc0:f008:2bc::,443,1.46,TW,TPE,191.07,267.05
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.46,TW,TPE,189.54,197.62
213.210.4.238,2a12:bec0:162:123::,443,1.44,TW,TPE,188.22,210.22
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.43,TW,HKG,202.34,231.14
111.246.25.179,111.246.25.179,2087,1.42,TW,TPE,194.59,210.24
61.222.202.153,61.222.202.153,2053,1.4,TW,TPE,193.14,202.2
85.237.207.72,2407:cdc0:f008:141::,443,1.37,TW,TPE,185.24,193.16
151.242.189.137,151.242.189.137,443,1.37,TW,TPE,189.21,196.19
125.229.205.26,2001:b011:e006:8917:d94a:defb:a496:17e1,443,1.3,TW,SIN,220.25,343.23
211.75.210.32,211.75.210.32,443,1.26,TW,TPE,190.39,209.49
34.81.179.112,34.81.179.112,8443,1.22,TW,TPE,189.81,199.37
34.81.179.112,34.81.179.112,443,1.06,TW,TPE,183.28,204.06
43.170.25.96,43.152.134.101,443,860.34,US,IAD,1.94,23.29
193.122.154.82,193.122.154.82,443,589.74,US,IAD,3.77,12.78
104.129.164.70,172.203.207.246,2087,370.81,US,IAD,5.26,6.38
213.165.47.140,2a01:e5c0:9f3d::2,443,286.44,US,ATL,16.45,46.24
159.60.146.82,159.60.176.54,443,234.39,US,IAD,4.05,11.11
38.180.204.104,38.180.204.104,443,228.9,US,ORD,20.99,41.65
192.210.133.140,192.210.133.140,443,176.08,US,BUF,29.46,62.87
45.13.214.176,45.13.214.176,443,141.85,US,DFW,35.36,58.69
140.99.254.179,140.99.254.179,443,108.61,US,IAD,5.74,13.22
107.172.222.174,107.172.222.174,443,104.62,US,BUF,22.64,59.84
172.245.246.110,172.245.246.110,443,85.69,US,YYZ,47.72,100.38
104.129.164.70,172.203.207.246,8443,73.91,US,IAD,2.42,12.49
150.136.254.79,150.136.254.79,443,71.23,US,IAD,3.91,9.44
208.167.245.42,208.167.245.42,443,70.67,US,EWR,10.45,15.9
104.129.164.70,172.203.207.246,2053,69.99,US,IAD,6.86,12.69
104.129.164.70,172.203.207.246,443,54.7,US,IAD,5.72,19.13
192.3.1.218,192.3.1.218,443,53.44,US,YYZ,22.14,64.66
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,53.37,US,IAD,2.85,8.97
104.129.164.70,172.203.207.246,2083,52.9,US,IAD,7.81,18.94
205.172.57.27,205.172.57.27,443,52.74,US,EWR,10.21,21.0
213.165.47.126,2a01:e5c0:95f1::2,443,51.65,US,ATL,22.99,50.29
102.177.176.111,172.203.207.246,8443,51.3,US,IAD,4.9,27.6
104.129.164.70,172.203.207.246,2096,44.93,US,IAD,21.88,7.99
213.165.47.126,2a01:e5c0:95f1::2,2053,44.23,US,ATL,15.79,50.77
31.172.69.16,31.172.69.16,443,42.23,US,DFW,54.13,247.01
102.177.176.111,172.203.207.246,2083,39.13,US,IAD,4.89,19.86
104.129.164.53,172.203.207.246,8443,38.05,US,IAD,3.89,24.3
104.129.164.53,172.203.207.246,2053,36.52,US,IAD,2.31,35.31
162.217.248.105,162.217.248.105,443,33.41,US,EWR,13.4,32.81
51.81.223.184,51.81.223.184,443,32.67,US,PDX,165.27,115.54
64.181.218.67,64.181.218.67,443,31.63,US,ORD,43.54,33.8
104.129.164.53,172.203.207.246,2083,31.32,US,IAD,8.35,23.42
104.129.164.53,172.203.207.246,443,31.23,US,IAD,11.75,23.86
104.129.167.255,172.203.207.246,2083,29.73,US,IAD,3.1,12.27
102.177.176.111,172.203.207.246,2053,29.6,US,IAD,7.38,54.13
82.26.93.52,82.26.93.52,443,29.36,US,EWR,9.23,24.72
102.177.176.111,172.203.207.246,443,29.0,US,IAD,2.62,18.7
104.129.164.53,172.203.207.246,2087,28.77,US,IAD,4.26,48.09
104.129.167.255,172.203.207.246,8443,28.45,US,IAD,3.11,12.62
104.129.167.255,172.203.207.246,2087,27.32,US,IAD,5.32,20.06
102.177.176.111,172.203.207.246,2087,27.18,US,IAD,6.66,35.91
166.1.160.140,166.1.160.140,443,25.88,US,EWR,8.75,26.61
102.177.176.111,172.203.207.246,2096,24.96,US,IAD,5.78,33.75
162.219.120.218,162.219.120.218,443,24.88,US,LAX,79.94,88.65
198.52.244.111,198.52.244.111,443,24.56,US,LAX,100.49,88.0
104.129.167.255,172.203.207.246,2096,23.96,US,IAD,4.75,17.41
107.175.194.31,107.175.194.31,443,23.83,US,SJC,186.95,252.2
104.129.166.131,172.203.207.246,443,23.76,US,IAD,5.3,11.44
18.216.55.100,18.216.55.100,443,23.11,US,CMH,27.53,62.7
104.129.167.255,172.203.207.246,443,22.0,US,IAD,2.64,14.32
107.173.167.108,107.173.167.108,443,21.54,US,IAD,33.84,40.02
104.129.166.131,172.203.207.246,2053,21.37,US,IAD,3.93,9.84
174.136.205.75,174.136.205.75,443,20.94,US,LAX,65.45,88.29
23.94.43.51,23.94.43.51,443,20.75,US,SEA,174.7,200.12
104.129.167.255,172.203.207.246,2053,20.6,US,IAD,2.37,5.19
23.95.113.61,23.95.113.61,443,19.48,US,IAD,37.52,39.23
168.151.20.157,2602:f988:210:c4f::7f4,443,19.22,US,LAX,264.99,156.38
104.168.56.73,104.168.56.73,443,19.17,US,YYZ,18.54,107.18
64.49.28.173,2602:faa8:205:3fb1::1,2083,19.13,US,LAX,63.61,83.25
104.129.166.131,172.203.207.246,8443,19.07,US,IAD,3.85,6.81
104.129.164.53,172.203.207.246,2096,18.57,US,IAD,2.23,82.63
162.251.204.43,2a14:67c3:12:6b::a,443,18.55,US,EWR,12.21,16.98
107.175.209.186,107.175.209.186,443,18.37,US,YYZ,18.44,99.8
167.172.223.14,167.172.223.14,443,18.31,US,SJC,76.52,80.9
159.60.146.81,159.60.176.148,443,18.16,US,IAD,4.56,12.46
104.129.166.131,172.203.207.246,2087,17.97,US,IAD,3.94,6.62
129.213.150.222,129.213.150.222,443,17.85,US,IAD,2.27,7.14
104.129.166.131,172.203.207.246,2096,17.83,US,IAD,4.13,12.92
169.197.94.149,169.197.94.149,443,17.5,US,EWR,14.31,30.14
64.49.28.173,2602:faa8:205:3fb1::1,443,17.2,US,LAX,66.23,84.69
143.198.31.221,143.198.31.221,443,15.86,US,EWR,7.92,23.3
107.173.167.108,107.173.167.108,8443,15.69,US,IAD,32.65,46.64
159.89.91.17,159.89.91.17,443,15.4,US,EWR,10.32,36.07
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.32,US,SJC,74.34,113.81
64.49.28.173,64.49.28.173,8443,15.01,US,LAX,63.95,81.89
64.181.247.243,64.181.247.243,443,14.72,US,SJC,159.17,261.55
129.146.46.164,129.146.46.164,443,14.44,US,LAX,74.31,81.44
104.168.87.130,104.168.87.130,443,13.67,US,SJC,70.21,140.98
147.182.229.237,147.182.229.237,443,13.35,US,SJC,70.78,112.77
212.124.105.20,212.124.105.20,443,13.24,US,IAD,5.44,18.36
198.12.120.194,198.12.120.194,443,12.92,US,SJC,69.5,77.9
204.44.74.241,204.44.74.241,443,12.76,US,BUF,18.54,35.96
107.172.155.121,107.172.155.121,443,12.53,US,BUF,26.51,25.32
213.108.3.110,213.108.3.110,443,12.17,US,EWR,8.03,30.02
107.172.32.207,107.172.32.207,443,11.86,US,ORD,40.72,86.09
147.45.60.98,147.45.60.98,443,11.66,US,ATL,48.94,34.88
172.174.11.248,172.190.157.189,443,11.65,US,IAD,1.91,10.33
150.136.105.229,150.136.105.229,443,11.34,US,IAD,2.62,10.6
64.49.28.173,64.49.28.173,2053,11.33,US,LAX,66.23,86.18
185.65.151.81,185.94.108.41,443,11.31,US,IAD,2.31,9.85
185.186.245.90,185.186.245.90,443,11.1,US,DFW,36.77,55.74
50.228.203.26,50.228.203.26,443,11.06,US,MIA,34.58,55.83
43.130.58.238,43.130.58.238,443,10.96,US,SJC,78.62,101.65
45.148.125.245,45.148.125.245,443,10.95,US,EWR,9.52,19.98
104.223.54.68,104.223.54.68,443,10.93,US,LAX,71.91,104.24
23.94.41.146,23.94.41.146,443,10.87,US,BUF,18.28,80.58
149.28.92.56,149.28.92.56,443,10.35,US,LAX,68.13,71.64
146.190.56.83,146.190.56.83,443,9.94,US,SJC,73.98,81.87
43.162.119.244,43.162.119.244,443,9.37,US,SJC,66.18,76.28
104.129.166.131,172.203.207.246,2083,9.27,US,IAD,3.0,10.93
23.94.56.22,23.94.56.22,443,8.76,US,SEA,75.27,106.51
46.17.107.199,46.17.107.199,443,8.71,US,EWR,8.49,24.4
107.172.6.224,107.172.6.224,443,8.7,US,IAD,35.0,47.24
43.110.39.42,43.110.39.42,443,8.47,US,SJC,69.64,84.21
23.95.148.8,23.95.148.8,443,8.28,US,BUF,22.89,27.12
155.94.173.121,155.94.173.121,443,8.04,US,DFW,39.42,63.68
103.3.26.26,27.126.205.97,443,7.88,US,MIA,28.13,40.65
107.172.241.7,107.172.241.7,443,7.74,US,LAX,68.55,83.57
64.49.28.77,64.49.28.77,8443,7.64,US,LAX,64.96,384.64
198.46.146.10,198.46.146.10,443,7.6,US,LAX,67.33,72.0
162.251.204.108,2a14:67c3:12:c::a,443,7.23,US,EWR,7.58,21.74
38.65.9.110,38.65.9.110,443,7.08,US,LAX,62.45,70.25
182.16.58.39,182.16.58.39,443,6.99,US,LAX,63.79,86.17
104.238.129.180,104.238.129.180,443,6.84,US,EWR,9.94,16.92
66.63.166.118,66.63.166.118,443,6.64,US,ORD,18.78,32.99
43.172.67.148,43.172.67.148,443,6.63,US,SJC,66.28,81.72
156.154.245.83,156.154.213.195,443,6.49,US,IAD,56.76,42.13
107.172.190.151,107.172.190.151,443,6.47,US,YYZ,20.68,53.95
182.16.58.39,182.16.58.39,8443,6.08,US,LAX,63.98,83.25
23.94.123.231,23.94.123.231,443,5.87,US,SJC,74.52,82.53
192.3.212.40,192.3.212.40,443,5.48,US,LAX,67.57,77.8
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.47,US,SJC,68.69,78.19
137.184.228.85,137.184.228.85,443,5.13,US,SJC,66.51,93.61
172.252.125.72,172.252.125.72,443,4.7,US,LAX,60.68,88.53
217.60.7.231,217.60.7.231,8443,4.68,US,MCI,31.83,43.79
155.94.164.186,155.94.164.186,443,4.66,US,LAX,71.42,76.67
82.29.71.158,82.29.71.158,443,4.54,US,LAX,65.81,72.81
192.193.104.25,192.193.104.22,443,4.51,US,DFW,79.56,77.98
45.38.249.40,45.38.249.40,443,4.44,US,MCI,36.42,68.0
64.181.255.215,64.181.255.215,443,4.38,US,SJC,69.66,79.33
91.149.239.206,91.149.239.206,443,4.3,US,LAX,66.12,67.9
64.49.28.188,2602:faa8:205:10b0::1,443,4.06,US,LAX,64.12,79.79
38.77.187.51,38.77.187.51,443,4.04,US,PHX,64.07,70.79
165.232.51.34,165.232.51.34,443,3.98,US,SJC,70.04,76.89
163.192.22.57,163.192.22.57,443,3.89,US,SJC,72.88,77.7
144.202.108.119,144.202.108.119,443,3.86,US,SJC,65.55,77.47
64.49.28.188,2602:faa8:205:10b0::1,8443,3.86,US,LAX,64.55,71.44
107.174.242.250,107.174.242.250,443,3.85,US,SEA,75.2,90.11
64.49.28.77,64.49.28.77,443,3.81,US,LAS,65.95,390.02
103.74.194.129,103.74.194.129,443,3.65,US,LAX,69.58,84.3
23.94.59.201,23.94.59.201,443,3.64,US,SEA,91.61,98.69
192.3.134.177,192.3.134.177,443,3.52,US,SJC,72.99,83.13
163.192.47.170,163.192.47.170,443,3.47,US,SJC,68.95,74.04
85.121.240.132,85.121.240.132,443,3.28,US,PHX,75.98,84.1
206.223.84.247,206.223.84.247,443,3.14,US,LAX,71.1,83.12
213.170.157.1,185.71.228.0,443,3.14,US,PDX,84.19,172.82
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.0,US,LAX,68.75,109.11
43.172.87.194,43.172.87.194,8443,2.96,US,SJC,72.97,84.03
172.245.148.211,172.245.148.211,443,2.69,US,SEA,75.65,117.4
154.9.239.44,154.9.239.44,443,2.65,US,LAS,74.61,118.46
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.4,US,SJC,68.85,83.67
192.3.251.89,192.3.251.89,443,2.35,US,SEA,78.73,114.35
64.181.227.82,64.181.227.82,443,2.24,US,SJC,74.22,79.13
185.167.62.36,185.167.62.36,443,1.45,US,FRA,136.49,253.88
140.82.22.192,140.82.22.192,443,1.09,US,LAX,65.23,71.06
159.100.206.182,199.59.225.64,443,1.02,US,SJC,381.86,398.57
