IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.223.51.2,2a01:4ff:2f0:11a0::1,443,1.22,SG,SIN,223.87,230.35
64.56.71.64,2607:fa98:3000::33,443,1.22,SG,SIN,228.62,238.77
34.21.232.245,34.21.232.245,443,1.22,SG,SIN,225.47,230.6
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,1.22,SG,SIN,224.28,229.86
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,227.29,231.59
5.223.46.81,2a01:4ff:2f0:379c::1,443,1.21,SG,SIN,225.86,239.9
52.221.244.69,2406:da18:e8d:a900:8c57:d861:fa09:3401,443,1.21,SG,SIN,228.13,243.1
45.87.92.138,45.87.92.138,443,1.21,SG,SIN,218.23,227.03
13.213.76.81,2406:da18:4:bc00:596e:1432:420d:360d,443,1.21,SG,SIN,235.13,232.42
152.42.198.52,2400:6180:0:d2:0:2:f546:a000,8443,1.21,SG,SIN,227.31,239.39
47.129.17.77,2406:da18:89c:bf00:db1f:588f:f4c2:feb,443,1.21,SG,SIN,226.38,247.42
52.76.194.79,52.76.194.79,443,1.21,SG,SIN,226.58,232.65
45.76.149.231,2001:19f0:4400:708b:5400:6ff:fe26:b4b0,443,1.21,SG,SIN,237.04,242.68
124.243.136.65,124.243.137.13,443,1.21,SG,SIN,231.88,264.87
51.79.168.27,51.79.168.27,443,1.21,SG,SIN,229.61,235.33
54.255.12.71,2406:da18:1e6e:3f01:9a17:c595:2c9a:6242,443,1.21,SG,SIN,228.73,231.69
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.2,SG,SIN,224.6,233.51
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.2,SG,SIN,223.95,234.71
13.212.193.229,2406:da18:30a:1f00:c850:7bdb:f25a:227,443,1.2,SG,SIN,224.42,234.15
143.198.211.180,143.198.211.180,443,1.2,SG,SIN,229.62,239.51
185.115.207.190,2a12:bec0:16f:17d::,443,1.2,SG,SIN,233.27,231.62
47.131.175.206,2406:da18:4:bc00:b1cd:552e:e67b:50f,443,1.2,SG,SIN,226.4,234.73
13.250.2.102,2406:da18:719:c600:b7ea:d250:7209:a3ab,443,1.2,SG,SIN,228.37,247.48
134.185.91.72,2603:c024:4507:ccbb:b:b:b:b,443,1.2,SG,SIN,228.8,229.76
54.251.91.171,2406:da18:1c45:7100:fdc6:6e3c:ca71:736e,443,1.2,SG,SIN,229.34,255.61
52.77.209.128,2406:da18:1092:ec00:417b:bb02:2740:a4da,443,1.2,SG,SIN,240.56,303.59
8.222.154.107,8.222.154.107,443,1.19,SG,SIN,236.57,229.33
43.106.50.46,43.106.50.46,443,1.19,SG,SIN,228.73,233.72
140.245.104.189,2603:c024:451a:6900:0:43fd:5237:1dd0,443,1.19,SG,SIN,269.22,256.31
47.129.8.24,2406:da18:30a:1f00:70cb:2417:91cc:5887,443,1.19,SG,SIN,230.95,237.38
54.254.185.61,2406:da18:30a:1f00:a055:e234:ce2e:53e3,443,1.19,SG,SIN,226.83,237.19
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.19,SG,SIN,225.34,251.93
207.148.120.55,2001:19f0:4400:2b4e:5400:6ff:fe23:b9d5,443,1.19,SG,SIN,226.08,245.77
18.141.237.52,2406:da18:1c8c:4c00:77a0:25ed:7c1b:938,443,1.19,SG,SIN,228.74,240.09
13.213.8.74,2406:da18:4:bc00:12ff:4822:c517:7496,443,1.19,SG,SIN,231.14,266.45
47.237.85.7,47.84.87.77,443,1.19,SG,SIN,228.44,238.24
13.212.208.26,2406:da18:563:c500:6cd1:951d:d758:6ede,443,1.18,SG,SIN,224.55,233.42
34.21.217.211,34.21.217.211,8443,1.18,SG,SIN,226.29,250.12
139.180.136.163,2001:19f0:4401:bb1:5400:6ff:fe79:243,443,1.18,SG,SIN,237.37,255.27
18.141.221.34,2406:da18:30a:1f02:9b98:92d:ba1d:69bf,443,1.17,SG,SIN,227.65,241.52
185.115.207.173,185.115.207.173,443,1.17,SG,SIN,228.36,236.83
54.255.212.53,2406:da18:4:bc01:6c76:738a:f09a:2e27,443,1.17,SG,SIN,227.52,246.04
18.141.10.237,2406:da18:30a:1f01:cef1:1c94:f36d:c34f,443,1.17,SG,SIN,233.35,234.18
13.214.181.56,2406:da18:4:bc02:1578:8adb:82b8:1055,443,1.17,SG,SIN,226.93,232.91
13.214.146.181,2406:da18:30a:1f02:ada4:3e18:6427:e7ca,443,1.17,SG,SIN,246.77,244.97
207.148.125.245,207.148.125.245,8443,1.17,SG,SIN,231.95,329.8
47.236.80.155,47.236.80.155,443,1.17,SG,SIN,236.75,288.3
139.180.156.193,2401:c080:1400:6a9c:5400:6ff:fe4f:1836,8443,1.17,SG,SIN,223.77,236.76
5.223.93.126,2a01:4ff:2f0:34ee::1,443,1.17,SG,SIN,227.45,231.05
137.116.150.18,137.116.150.18,443,1.17,SG,SIN,225.83,232.33
52.221.158.37,2406:da18:d1b:3e00:64f7:3b43:3d5:f119,443,1.16,SG,SIN,225.25,246.41
18.140.53.90,2406:da18:30a:1f01:c5ae:3f39:a407:bf25,443,1.16,SG,SIN,232.3,261.22
43.134.21.50,43.134.21.50,443,1.16,SG,SIN,226.4,231.65
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.16,SG,SIN,229.51,233.68
45.77.46.191,2401:c080:1400:1275:5400:6ff:fe49:7a8a,443,1.16,SG,SIN,227.2,238.03
139.180.216.198,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,443,1.16,SG,SIN,225.41,234.71
13.212.124.109,2406:da18:4:bc02:b068:8346:ffc4:4d87,443,1.16,SG,SIN,226.55,233.6
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,1.16,SG,SIN,231.14,235.45
149.28.159.88,149.28.159.88,443,1.16,SG,SIN,240.43,246.77
134.185.88.235,2603:c024:4518:847e:63fb:e161:ff5b:4487,8443,1.16,SG,SIN,226.53,235.29
43.156.159.240,43.156.159.240,443,1.16,SG,SIN,234.32,230.61
89.28.239.243,2a12:bec0:16f:284::,443,1.16,SG,SIN,226.65,234.23
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.16,SG,SIN,229.95,257.74
18.139.241.170,2406:da18:167e:100:9b35:7357:1c55:6bfd,443,1.16,SG,SIN,252.37,264.71
52.77.225.213,2406:da18:4:bc01:669d:daae:5018:3ea8,443,1.16,SG,SIN,253.07,244.39
18.142.243.81,2406:da18:4:bc01:f33d:b5bc:70da:a979,443,1.16,SG,SIN,229.26,237.34
54.251.135.175,2406:da18:4:bc00:6b42:3f78:56e1:54bc,443,1.16,SG,SIN,228.55,241.18
13.229.102.3,2406:da18:30a:1f01:dc79:8e0f:b384:c2c4,443,1.16,SG,SIN,225.22,236.45
45.76.176.85,2401:c080:1400:100e:5400:6ff:fe72:8c25,443,1.16,SG,SIN,224.53,239.3
89.34.227.67,89.34.227.67,8443,1.16,SG,SIN,242.2,260.43
54.169.216.74,2406:da18:4:bc01:d0f9:9fc6:6797:3e6a,443,1.16,SG,SIN,260.02,249.09
54.179.100.240,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,1.16,SG,SIN,228.52,235.64
56.10.10.30,2406:da18:4:bc01:f992:17d3:c5b7:f947,443,1.16,SG,SIN,229.51,286.72
140.245.127.48,140.245.127.48,443,1.16,SG,SIN,226.12,238.97
66.42.59.202,66.42.59.202,443,1.16,SG,SIN,229.48,232.74
18.139.198.67,2406:da18:19b4:5700:8943:6b0e:43e9:7f20,443,1.16,SG,SIN,233.03,241.58
165.232.173.161,2400:6180:0:d2:0:2:d2f7:b000,443,1.16,SG,SIN,241.07,239.31
149.28.159.222,149.28.159.222,443,1.16,SG,SIN,223.8,239.49
13.229.62.166,2406:da18:30a:1f00:eb6a:860d:e601:8ff7,443,1.15,SG,SIN,228.15,233.66
47.130.173.243,47.130.173.243,443,1.15,SG,SIN,229.97,243.9
47.84.87.77,47.84.87.77,443,1.15,SG,SIN,226.29,238.27
139.180.146.87,139.180.146.87,443,1.15,SG,SIN,227.3,231.83
45.92.158.89,2a11:8083:11:179c::a,443,1.15,SG,SIN,217.49,224.56
8.219.108.10,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.15,SG,SIN,227.03,235.67
18.141.188.89,2406:da18:4:bc00:def3:2c6d:c8ba:ead,443,1.15,SG,SIN,232.67,250.16
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,1.15,SG,SIN,226.17,233.75
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.15,SG,SIN,232.85,263.92
13.212.148.68,2406:da18:4:bc02:dcf1:70fd:7f92:d945,443,1.15,SG,SIN,276.33,292.98
192.124.176.115,2605:e440:16::1f0,2053,1.15,SG,SIN,225.92,259.46
178.128.99.226,2400:6180:0:d2:0:2:db9a:1000,443,1.15,SG,SIN,227.37,234.98
18.143.66.179,2406:da18:4:bc00:599b:4893:83ac:dd07,443,1.14,SG,SIN,231.33,242.17
47.129.47.85,2406:da18:4:bc00:4dd9:c244:4706:44ff,443,1.14,SG,SIN,242.27,268.65
103.190.178.79,103.190.178.79,443,1.14,SG,SIN,231.28,230.85
146.190.93.62,146.190.93.62,443,1.14,SG,SIN,255.74,305.65
54.251.135.203,2406:da18:935:e300:9307:820e:6c69:7317,443,1.14,SG,SIN,227.37,235.83
54.254.173.98,2406:da18:4:bc01:e6a4:b83c:2b0c:7ad8,443,1.14,SG,SIN,228.84,242.72
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.13,SG,SIN,225.66,232.56
149.28.150.141,2001:19f0:4401:127e:5400:6ff:fe17:1407,443,1.13,SG,SIN,230.61,261.51
143.198.93.95,2400:6180:0:d2:0:2:e890:9000,443,1.13,SG,SIN,225.68,231.44
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.13,SG,SIN,226.88,234.43
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.13,SG,SIN,226.45,235.15
47.128.64.194,2406:da18:4:bc01:35e3:ac60:cfdb:870d,443,1.13,SG,SIN,230.76,243.56
13.212.30.201,2406:da18:4:bc02:c255:3cd8:8f53:6171,443,1.13,SG,SIN,228.56,235.52
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.13,SG,SIN,225.86,255.07
89.28.239.58,2a12:bec0:16f:1c3::,443,1.13,SG,SIN,231.87,245.09
54.255.53.198,2406:da18:30a:1f00:12ed:11ca:e39d:a7b9,443,1.13,SG,SIN,239.01,243.61
47.129.249.244,2406:da18:4:bc01:12dc:8899:25a3:6e18,443,1.13,SG,SIN,313.71,297.13
139.180.152.37,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,443,1.13,SG,SIN,235.23,234.65
52.221.233.215,2406:da18:c36:9800:bb73:b170:2075:384a,443,1.13,SG,SIN,229.05,242.01
66.42.51.88,66.42.51.88,443,1.13,SG,SIN,233.69,232.32
54.255.129.71,2406:da18:1d3f:3e00:fe3:5506:549c:a6d4,443,1.13,SG,SIN,230.24,234.1
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.13,SG,SIN,227.71,254.33
172.237.91.253,2600:3c15::2000:4fff:fe33:425f,443,1.13,SG,SIN,224.77,235.42
47.128.243.221,2406:da18:4:bc00:ca62:2d70:1317:4978,443,1.13,SG,SIN,224.41,231.1
3.0.208.129,2406:da18:1864:e7b5:ebdd:9398:5bb2:50f3,443,1.13,SG,SIN,226.42,233.2
139.180.137.157,2001:19f0:4400:4a89:5400:6ff:fe53:5785,443,1.13,SG,SIN,259.04,303.95
158.178.224.249,158.178.224.249,443,1.13,SG,SIN,235.08,245.77
89.34.227.224,2407:cdc0:d010:20e5::,8443,1.13,SG,SIN,231.53,234.43
13.213.67.144,2406:da18:4:bc00:fe0a:2103:e88d:a919,443,1.13,SG,SIN,232.24,248.93
47.236.23.50,47.236.23.50,443,1.13,SG,SIN,226.62,235.82
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.13,SG,SIN,223.88,230.85
5.223.21.240,2a01:4ff:2f0:21d5::1,443,1.13,SG,SIN,234.96,232.8
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.12,SG,SIN,229.28,233.37
47.128.153.23,2406:da18:4:bc01:b989:1c83:fa15:8649,443,1.12,SG,SIN,227.05,232.96
172.236.130.11,2600:3c15::2000:6cff:fe9b:80da,443,1.12,SG,SIN,227.85,232.99
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.12,SG,SIN,229.43,232.03
54.169.189.152,2406:da18:30a:1f01:afa7:a692:2b87:c3a3,443,1.12,SG,SIN,239.24,253.49
45.132.75.122,45.132.75.122,443,1.12,SG,SIN,222.91,228.46
188.253.125.115,2407:cdc0:d010:27c4::,443,1.12,SG,SIN,226.57,229.13
129.150.63.157,129.150.63.157,443,1.12,SG,SIN,226.25,233.79
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.12,SG,SIN,226.41,233.71
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,1.12,SG,SIN,225.89,237.12
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.12,SG,SIN,227.01,237.04
13.212.225.202,2406:da18:30a:1f02:9cd2:60bc:d6f2:2e11,443,1.12,SG,SIN,228.29,252.27
18.140.28.73,2406:da18:10b3:e900:2e22:b19c:b829:64b3,443,1.12,SG,SIN,227.5,245.87
54.169.162.186,2406:da18:dc9:8500:99f7:e98a:1456:8f98,443,1.12,SG,SIN,227.53,252.63
3.0.200.245,2406:da18:4:bc02:dbe3:7983:5a5f:1ed0,443,1.12,SG,SIN,237.34,235.61
18.141.217.159,2406:da18:30a:1f02:f400:b774:5ab7:81a9,443,1.11,SG,SIN,236.79,237.66
47.131.165.29,47.131.165.29,443,1.11,SG,SIN,229.05,232.57
13.212.30.120,2406:da18:30a:1f02:940f:bc21:848a:ac40,443,1.11,SG,SIN,240.83,250.26
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.11,SG,SIN,229.3,236.63
13.212.145.126,2406:da18:4:bc02:ab3f:4de:e4cd:aa8,443,1.1,SG,SIN,241.44,245.63
172.104.171.151,2400:8901::2000:c6ff:fe1f:be0a,443,1.1,SG,SIN,226.93,233.46
18.143.160.79,2406:da18:30a:1f02:4b7b:7ae1:26c5:22fa,443,1.1,SG,SIN,237.32,262.66
54.255.149.108,2406:da18:10ff:d000:c422:f611:71af:a8ec,443,1.1,SG,SIN,231.58,233.14
13.214.172.232,2406:da18:30a:1f02:6067:484f:24f6:6463,443,1.1,SG,SIN,229.03,234.91
18.143.165.1,18.143.165.1,443,1.1,SG,SIN,227.86,238.55
139.59.121.28,139.59.121.28,443,1.1,SG,SIN,227.42,239.04
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.1,SG,SIN,227.95,240.52
3.0.21.78,2406:da18:30a:1f01:a1cb:95a4:a5a5:100,443,1.1,SG,SIN,228.57,245.53
52.221.53.171,2406:da18:439:7000:9634:ccb2:48ac:cf55,443,1.1,SG,SIN,225.83,232.1
141.11.43.55,2602:f919:106::11f,443,1.09,SG,SIN,219.65,224.69
13.228.117.199,2406:da18:13fd:cd00:dee1:bada:e6c0:4e8e,443,1.09,SG,SIN,228.25,235.75
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,1.09,SG,SIN,243.76,244.88
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.09,SG,SIN,232.4,236.9
18.142.46.7,2406:da18:4:bc00:8ce5:da26:85e1:b61c,443,1.09,SG,SIN,237.83,234.2
54.151.240.255,2a09:bac5:55ff:1d0f::2e5:26,443,1.09,SG,SIN,228.66,235.93
47.129.127.133,2406:da18:30a:1f02:595e:e0bc:1b4:861b,443,1.09,SG,SIN,236.3,260.79
45.32.110.53,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,443,1.09,SG,SIN,225.76,256.44
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,443,1.09,SG,SIN,230.94,234.11
139.180.144.83,139.180.144.83,2053,1.09,SG,SIN,225.07,233.34
188.253.120.207,2407:cdc0:d00b::207,443,1.09,SG,SIN,225.43,234.34
149.28.142.232,149.28.142.232,443,1.09,SG,SIN,224.89,234.75
84.32.23.69,84.32.23.69,8443,1.09,SG,SIN,245.19,232.23
47.129.34.222,2406:da18:4:bc00:5704:4a3b:34ca:6945,443,1.09,SG,SIN,230.92,239.84
159.89.199.63,159.89.199.63,443,1.09,SG,SIN,235.86,238.52
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.09,SG,SIN,222.93,230.1
54.179.168.108,2406:da18:30a:1f00:8b4d:c5ab:b730:c32c,443,1.09,SG,SIN,243.67,243.14
18.142.54.166,2406:da18:4:bc00:128f:5ad0:458c:459c,443,1.09,SG,SIN,246.83,260.12
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.09,SG,SIN,263.17,267.73
54.255.215.190,2406:da18:30a:1f00:f134:3fa:d039:1f2a,443,1.09,SG,SIN,233.26,236.82
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.09,SG,SIN,230.41,258.43
13.214.188.111,2406:da18:4:bc02:4a74:b2f5:bd15:6424,443,1.09,SG,SIN,228.44,235.18
47.131.189.221,2406:da18:5db:b500:18cd:7da1:a593:b9bb,443,1.09,SG,SIN,227.45,257.68
13.215.191.174,2406:da18:4:bc00:d4a7:f999:ae7c:118b,443,1.09,SG,SIN,229.85,234.87
47.129.218.138,2406:da18:1680:8300:8014:d0a:75e4:fb09,443,1.08,SG,SIN,227.83,315.05
20.212.35.182,20.212.35.182,443,1.08,SG,SIN,238.63,235.25
54.254.236.209,2406:da18:1086:8e00:4ca2:431:8537:2068,443,1.08,SG,SIN,231.72,234.85
43.160.241.174,43.160.241.174,443,1.08,SG,SIN,226.58,234.43
203.55.176.212,2a11:8083:11:171b::a,443,1.08,SG,SIN,236.89,251.44
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.08,SG,SIN,239.08,237.42
47.245.98.104,47.245.98.104,443,1.08,SG,SIN,226.93,241.44
45.76.187.126,2401:c080:1400:76dd:5400:5ff:fe9f:5893,443,1.08,SG,SIN,236.07,242.9
207.148.70.252,2401:c080:1400:4f1b:5400:4ff:feb2:6801,443,1.08,SG,SIN,225.62,233.3
51.79.199.226,2402:1f00:8001:177f::,443,1.08,SG,SIN,226.24,237.49
13.213.93.41,13.213.93.41,443,1.07,SG,SIN,227.38,236.44
13.250.27.210,2406:da18:a75:1000:2679:621:8557:cab1,443,1.07,SG,SIN,245.95,262.42
129.226.202.149,129.226.202.149,443,1.07,SG,SIN,224.19,233.5
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,1.07,SG,SIN,229.62,241.48
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.07,SG,SIN,225.51,236.68
3.0.48.215,2406:da18:4:bc02:2eb6:c46:5c79:8059,443,1.07,SG,SIN,230.75,250.68
13.229.140.228,2406:da18:30a:1f02:6b2:1224:7249:f6fc,443,1.07,SG,SIN,227.67,265.95
178.128.223.148,2400:6180:0:d2:0:2:e335:9000,443,1.07,SG,SIN,228.32,241.21
207.148.127.157,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,8443,1.07,SG,SIN,225.4,238.08
54.251.197.173,2406:da18:30a:1f00:caa3:b99a:b2e0:6611,443,1.07,SG,SIN,230.18,241.9
18.140.233.130,2406:da18:30a:1f02:6b8d:4623:d01d:e870,443,1.07,SG,SIN,234.73,251.39
157.245.50.235,157.245.50.235,443,1.06,SG,SIN,237.56,235.58
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.06,SG,SIN,230.51,235.74
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.06,SG,SIN,226.88,235.06
45.77.254.80,45.77.254.80,443,1.06,SG,SIN,227.93,237.49
47.129.44.16,2406:da18:30a:1f01:7ee4:9b3a:5fd0:648f,443,1.06,SG,SIN,227.44,244.47
8.219.116.94,8.219.116.94,443,1.06,SG,SIN,227.86,234.37
13.213.100.164,2406:da18:1d48:c300:98db:172f:4d74:e4d8,443,1.06,SG,SIN,233.72,247.57
47.129.11.127,2406:da18:4:bc02:da8:3a92:8cba:5fe1,443,1.06,SG,SIN,240.83,240.54
18.136.144.82,2406:da18:9eb:6c00:dab0:1a77:2924:af66,443,1.06,SG,SIN,234.3,238.3
52.77.220.144,2406:da18:1050:6700:535b:19eb:96cf:97fa,443,1.06,SG,SIN,229.04,253.96
13.212.172.187,2406:da18:30a:1f00:b8ae:1ba8:2804:3217,443,1.06,SG,SIN,227.52,242.63
89.34.227.11,2a12:bec0:16e:57a::,443,1.06,SG,SIN,225.51,241.13
68.183.225.43,2400:6180:0:d2:0:2:cbaf:8000,443,1.06,SG,SIN,226.97,248.33
84.32.22.247,84.32.23.69,8443,1.06,SG,SIN,227.48,269.07
138.2.76.34,138.2.76.34,443,1.06,SG,SIN,235.67,242.84
54.255.217.181,2406:da18:30a:1f00:c34e:a7c8:6286:5ad2,443,1.05,SG,SIN,225.84,231.79
5.199.166.130,5.199.166.130,2053,1.05,SG,SIN,231.86,242.16
54.179.172.64,2406:da18:4:bc00:b69a:c479:2836:2e88,443,1.05,SG,SIN,227.66,234.35
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,233.62,232.91
140.245.97.215,2603:c024:451d:601:0:114b:b355:ca54,443,1.05,SG,SIN,225.8,236.97
47.131.130.163,2406:da18:1c78:2f00:5dcb:1f79:96bd:3661,443,1.05,SG,SIN,231.3,243.98
45.132.75.186,2406:ef80:2:a1b8::1,8443,1.05,SG,SIN,221.67,241.15
47.130.155.135,2406:da18:4:bc00:6386:3a36:49f9:10da,443,1.05,SG,SIN,233.54,247.93
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.05,SG,SIN,231.4,234.58
54.169.186.79,2406:da18:4:bc00:f1f4:559c:20d3:666c,443,1.05,SG,SIN,230.27,242.16
47.130.152.145,2406:da18:4:bc00:40ed:194a:ee96:211c,443,1.05,SG,SIN,234.6,232.69
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.05,SG,SIN,226.91,236.66
47.131.207.248,2406:da18:1c15:1b00:701:fa6a:8768:840,443,1.05,SG,SIN,230.7,251.11
139.180.220.191,139.180.220.191,443,1.04,SG,SIN,226.83,233.0
13.229.49.9,2406:da18:30a:1f00:f3b1:d435:40dd:2e22,443,1.04,SG,SIN,228.64,236.83
109.176.19.42,2a12:bec0:16e:9b::,443,1.04,SG,SIN,224.59,246.78
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.04,SG,SIN,227.76,239.46
45.32.100.162,2001:19f0:4401:f64:5400:4ff:fe18:86c7,443,1.04,SG,SIN,226.83,238.31
84.32.23.136,84.32.23.69,8443,1.04,SG,SIN,232.44,238.16
54.255.176.147,2406:da18:223:4d00:fc15:c86e:dff1:6388,443,1.03,SG,SIN,236.43,256.03
47.129.247.120,2406:da18:4:bc00:995:ff59:ae1e:199d,443,1.03,SG,SIN,228.73,235.61
54.151.169.34,2406:da18:16e2:8200:8fc8:5095:6899:bb0f,443,1.03,SG,SIN,227.68,240.02
45.32.124.17,2001:19f0:4401:dbb:5400:6ff:fe4b:571,443,1.03,SG,SIN,233.98,233.48
18.143.132.83,2406:da18:4:bc01:cfa8:9217:d0f0:ac20,443,1.03,SG,SIN,233.05,238.14
45.77.39.192,2401:c080:1400:45e4:5400:6ff:fe71:8010,443,1.03,SG,SIN,229.61,236.43
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.03,SG,SIN,226.23,233.03
13.212.207.124,2406:da18:32:9b00:4452:8bf0:196c:e61e,443,1.03,SG,SIN,229.95,239.77
5.223.77.219,5.223.77.219,443,1.03,SG,SIN,232.75,257.28
13.228.167.160,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.03,SG,SIN,230.43,257.75
139.180.223.202,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,443,1.03,SG,SIN,260.96,289.34
43.173.160.14,240d:c000:f020:1b00:3e26:6916:f460:0,8443,1.03,SG,SIN,224.96,237.14
157.245.56.32,2400:6180:0:d0::64:9001,443,1.03,SG,SIN,230.99,249.67
18.141.239.31,2406:da18:dde:3700:bfe3:3c24:5d23:d53d,443,1.02,SG,SIN,227.4,239.27
5.199.166.130,5.199.166.130,8443,1.02,SG,SIN,234.3,240.41
178.128.104.166,178.128.104.166,443,1.02,SG,SIN,229.03,237.21
149.129.50.93,149.129.50.93,443,1.02,SG,SIN,268.52,273.54
188.239.16.108,188.239.16.108,443,1.02,SG,SIN,230.33,237.15
5.223.71.252,2a01:4ff:2f0:2d89::1,443,1.02,SG,SIN,229.32,230.36
54.169.84.57,2406:da18:1234:1700:5f21:4d26:5737:f95,443,1.02,SG,SIN,231.04,238.23
84.32.23.139,84.32.23.69,8443,1.02,SG,SIN,231.94,239.84
13.215.161.132,2406:da18:4:bc00:dadc:6cd2:b30d:2bd8,443,1.02,SG,SIN,230.51,235.73
165.22.252.129,165.22.252.129,443,1.02,SG,SIN,224.73,230.79
45.92.158.145,2a11:8083:11:17db::a,8443,1.02,SG,SIN,233.77,250.6
43.106.102.56,43.106.102.56,443,1.01,SG,SIN,227.38,234.11
194.233.67.84,2407:3640:2300:3789::1,443,1.01,SG,SIN,248.6,240.51
47.129.253.147,2406:da18:814:9b00:37e9:e12a:2cef:8322,443,1.01,SG,SIN,225.02,234.07
84.32.23.137,84.32.23.69,8443,1.01,SG,SIN,238.2,241.87
43.160.237.82,43.160.237.82,443,1.01,SG,SIN,230.99,233.84
138.2.71.147,2603:c024:450a:369:b2ad:28f5:83db:be7b,8443,1.0,SG,SIN,232.05,234.26
176.98.191.154,176.98.191.154,443,1.0,SG,SIN,229.84,277.86
213.35.123.85,138.2.102.209,443,1.0,SG,SIN,225.96,234.6
45.92.219.251,45.92.219.251,2087,4.28,TR,IST,136.24,199.29
34.81.179.112,34.81.179.112,443,1.87,TW,TPE,188.58,199.84
211.75.210.34,211.75.210.34,443,1.86,TW,TPE,200.96,221.05
104.199.253.40,104.199.253.40,443,1.69,TW,TPE,234.54,246.87
151.242.189.35,2a12:bec0:162:6f1::,443,1.66,TW,TPE,194.03,199.92
35.194.182.77,35.194.182.77,443,1.65,TW,TPE,187.83,206.25
188.253.6.169,188.253.6.169,8443,1.63,TW,TPE,203.29,214.12
151.242.189.184,151.242.189.184,443,1.61,TW,TPE,193.7,204.88
151.242.189.130,151.242.189.130,8443,1.6,TW,TPE,193.88,203.2
151.242.189.137,151.242.189.137,443,1.6,TW,TPE,194.05,255.49
34.80.123.130,34.80.123.130,2087,1.59,TW,TPE,199.31,208.93
211.75.210.33,211.75.210.33,443,1.59,TW,TPE,196.44,208.63
85.237.207.72,2407:cdc0:f008:141::,443,1.59,TW,TPE,194.2,205.36
141.11.87.48,2407:cdc0:f004:97f0:78a2:5c66:50e9:ec5d,8443,1.58,TW,TPE,197.76,195.6
213.210.5.231,2407:cdc0:f008:2bc::,443,1.58,TW,TPE,192.93,203.88
140.235.38.206,2407:cdc0:f008:37d::,443,1.58,TW,TPE,195.76,226.35
34.80.145.45,34.80.145.45,443,1.57,TW,TPE,196.8,209.55
83.147.15.253,2407:cdc0:f004:e333:293f:bdf8:8945:32b,443,1.57,TW,TPE,196.57,213.34
