IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
114.41.28.201,114.41.28.201,2087,2.15,TW,TPE,176.6,215.37
60.249.21.30,60.249.21.30,443,2.14,TW,TPE,181.38,188.75
114.37.192.152,114.37.194.246,443,2.01,TW,TPE,183.83,251.88
213.210.5.231,2407:cdc0:f008:2bc::,443,2.0,TW,TPE,322.81,387.2
103.137.22.71,2404:a3c0:6:5a:5868:93ff:fe00:592,8443,2.0,TW,TPE,171.24,179.01
103.137.22.71,2404:a3c0:6:5a:5868:93ff:fe00:592,443,1.9,TW,TPE,170.25,184.43
34.80.202.252,34.80.202.252,8443,1.89,TW,TPE,174.02,189.61
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.86,TW,TPE,170.75,224.89
111.246.25.179,111.246.25.179,2087,1.85,TW,TPE,179.85,191.48
104.155.206.9,104.155.206.9,443,1.79,TW,TPE,167.93,189.41
125.229.205.26,2001:b011:e006:8917:b0ba:1647:e8f4:f38b,443,1.64,TW,SIN,179.11,305.39
151.242.224.43,2a0b:4340:5b0:18::a,443,1.63,TW,TPE,170.85,178.86
125.228.236.138,2001:b011:2005:53a7:ba27:ebff:fe04:461a,443,1.59,TW,TPE,175.84,204.93
220.135.105.32,220.135.105.32,2087,1.52,TW,TPE,172.17,187.79
112.118.83.187,151.242.189.130,8443,1.45,TW,TPE,186.88,217.62
83.147.15.253,2407:cdc0:f004:e333:293f:bdf8:8945:32b,443,1.42,TW,TPE,315.89,273.24
61.222.202.153,61.222.202.153,2053,1.41,TW,TPE,218.49,183.07
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.41,TW,HKG,192.46,231.39
103.61.139.99,103.61.139.99,443,1.39,TW,HKG,193.05,267.81
103.159.88.58,103.159.88.58,443,1.36,TW,TPE,202.72,223.16
103.159.88.58,103.159.88.58,8443,1.35,TW,TPE,195.66,229.54
64.181.218.67,64.181.218.67,443,709.49,US,ORD,2.71,27.74
45.38.249.40,45.38.249.40,443,312.72,US,MCI,16.12,19.37
43.170.25.96,43.175.171.135,443,268.28,US,IAD,15.4,22.84
217.60.7.231,217.60.7.231,8443,251.6,US,MCI,14.11,24.69
159.60.146.82,159.60.175.153,443,235.52,US,ORD,1.49,10.88
129.213.150.222,129.213.150.222,443,235.23,US,IAD,23.15,24.27
82.26.93.52,82.26.93.52,443,234.2,US,EWR,19.68,30.06
82.27.93.129,45.144.112.50,8443,233.78,US,EWR,18.92,33.71
82.27.93.65,45.144.112.50,8443,229.94,US,EWR,24.33,30.8
140.99.254.179,140.99.254.179,443,222.89,US,IAD,17.32,23.36
38.180.204.104,38.180.204.104,443,216.48,US,ORD,3.51,18.76
193.122.154.82,193.122.154.82,443,208.72,US,IAD,42.91,24.85
208.167.245.42,208.167.245.42,443,206.53,US,EWR,27.04,27.04
212.124.105.20,212.124.105.20,443,202.91,US,IAD,18.89,32.17
82.27.93.163,45.144.112.50,8443,195.5,US,EWR,20.28,28.56
82.27.93.209,45.144.112.50,8443,170.48,US,EWR,23.0,31.93
159.60.146.81,159.60.175.163,443,168.61,US,ORD,16.73,14.63
82.27.93.140,45.144.112.50,8443,167.53,US,EWR,19.72,27.56
82.27.93.226,45.144.112.50,8443,164.0,US,EWR,26.34,27.46
162.217.248.105,162.217.248.105,443,153.3,US,EWR,26.3,43.9
162.251.204.108,2a14:67c3:12:c::a,443,147.22,US,EWR,19.45,42.56
213.108.3.110,213.108.3.110,443,145.11,US,EWR,22.34,34.84
107.172.190.151,107.172.190.151,443,144.58,US,BUF,43.97,49.07
162.251.204.43,2a14:67c3:12:6b::a,443,141.03,US,EWR,23.01,28.23
159.89.91.17,159.89.91.17,443,138.7,US,EWR,23.71,29.34
45.148.125.245,45.148.125.245,443,138.09,US,EWR,25.18,30.32
66.63.166.118,66.63.166.118,443,135.94,US,ORD,37.59,52.35
192.3.1.218,192.3.1.218,443,135.34,US,YYZ,23.59,63.02
107.173.167.108,107.173.167.108,443,134.7,US,IAD,33.76,39.77
107.174.70.130,107.174.70.130,443,133.31,US,YYZ,27.74,68.68
107.173.167.108,107.173.167.108,8443,130.04,US,IAD,34.2,40.43
150.136.254.79,150.136.254.79,443,129.29,US,IAD,17.18,25.29
107.172.32.207,107.172.32.207,443,129.01,US,ORD,22.69,32.63
204.44.74.241,204.44.74.241,443,127.64,US,YYZ,17.32,75.02
18.216.55.100,18.216.55.100,443,127.23,US,CMH,18.31,25.86
107.172.6.224,107.172.6.224,443,123.17,US,IAD,33.0,41.93
82.27.93.197,45.144.112.50,8443,122.67,US,EWR,19.03,29.44
172.245.246.110,172.245.246.110,443,121.92,US,BUF,19.34,53.76
156.154.245.83,156.154.213.195,443,121.79,US,IAD,50.12,42.02
104.168.56.73,104.168.56.73,443,121.68,US,YYZ,25.03,102.37
147.45.60.98,147.45.60.98,443,120.17,US,ATL,31.37,36.91
213.165.45.119,2a01:e5c0:9a43::2,443,117.49,US,ATL,38.23,53.67
172.174.11.248,172.190.157.189,443,116.65,US,IAD,24.76,33.35
46.17.107.199,46.17.107.199,443,115.61,US,EWR,28.13,44.02
23.95.148.8,23.95.148.8,443,114.19,US,BUF,25.21,37.18
213.165.47.126,2a01:e5c0:95f1::2,2053,109.79,US,ATL,33.99,52.62
45.13.214.176,45.13.214.176,443,109.75,US,DFW,23.13,49.23
213.165.47.126,2a01:e5c0:95f1::2,443,109.5,US,ATL,39.72,51.36
213.165.47.140,2a01:e5c0:9f3d::2,443,109.04,US,ATL,31.13,55.43
72.13.122.137,199.38.148.63,443,101.16,US,IAD,16.0,22.11
103.3.26.26,27.126.205.19,443,99.81,US,MIA,45.85,52.68
154.41.80.90,154.41.80.90,443,98.06,US,LAX,50.49,60.19
165.232.51.34,165.232.51.34,443,97.31,US,SJC,80.22,75.2
129.146.46.164,129.146.46.164,443,95.21,US,LAX,60.43,72.72
43.110.39.42,43.110.39.42,443,94.96,US,SJC,46.81,68.5
198.12.120.194,198.12.120.194,443,93.19,US,SJC,47.67,87.93
149.28.92.56,149.28.92.56,443,92.77,US,LAX,55.35,89.27
50.228.203.26,50.228.203.26,443,92.7,US,MIA,47.51,50.99
192.193.104.25,192.193.104.22,443,91.88,US,DFW,31.93,62.67
23.94.56.22,23.94.56.22,443,91.54,US,SEA,51.97,72.96
23.94.41.146,23.94.41.146,443,91.49,US,BUF,16.21,43.5
174.136.205.75,174.136.205.75,443,91.1,US,LAX,44.12,53.67
96.8.121.29,96.8.121.29,443,89.19,US,SEA,48.78,317.71
38.65.9.110,38.65.9.110,443,88.68,US,LAX,42.39,48.95
163.192.22.57,163.192.22.57,443,87.79,US,SJC,47.18,61.91
43.162.119.244,43.162.119.244,443,87.59,US,SJC,47.53,61.59
107.172.155.121,107.172.155.121,443,87.43,US,BUF,27.68,41.22
23.94.59.201,23.94.59.201,443,87.4,US,SEA,48.9,76.16
64.49.28.173,64.49.28.173,2053,86.9,US,LAX,47.17,67.02
64.49.28.188,2602:faa8:205:10b0::1,8443,86.53,US,LAX,71.71,66.83
104.223.54.68,104.223.54.68,443,85.83,US,LAX,76.29,72.52
107.175.209.186,107.175.209.186,443,85.02,US,YYZ,27.99,82.41
192.3.251.89,192.3.251.89,443,83.71,US,SEA,59.69,77.7
27.50.49.249,135.232.200.10,2096,83.01,US,ORD,3.83,11.77
147.182.229.237,147.182.229.237,443,82.19,US,SJC,50.31,82.22
172.245.148.211,172.245.148.211,443,82.17,US,SEA,47.77,69.93
27.50.48.184,135.232.200.10,2087,81.71,US,ORD,11.95,17.02
107.174.242.250,107.174.242.250,443,81.49,US,SEA,48.95,61.36
27.50.49.249,135.232.200.10,8443,78.81,US,ORD,4.18,18.32
198.46.146.10,198.46.146.10,443,78.04,US,LAX,44.91,56.4
192.3.212.40,192.3.212.40,443,77.58,US,LAX,65.3,83.93
64.49.28.188,2602:faa8:205:10b0::1,443,75.34,US,LAX,68.21,56.31
23.94.123.231,23.94.123.231,443,74.8,US,SJC,48.84,56.76
45.8.211.186,135.232.200.10,8443,74.03,US,ORD,5.47,12.19
64.49.28.173,64.49.28.173,8443,70.84,US,LAX,45.88,75.11
193.17.180.5,2a0d:6c2:7:1a2::,8443,67.97,US,LAX,51.63,99.34
185.186.245.90,185.186.245.90,443,67.64,US,DFW,31.09,44.35
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,66.85,US,IAD,30.39,30.72
156.224.73.220,135.232.200.10,2087,65.68,US,ORD,2.75,4.15
150.136.105.229,150.136.105.229,443,65.29,US,IAD,40.87,45.53
45.8.211.186,135.232.200.10,443,64.23,US,ORD,4.83,16.62
64.49.28.173,2602:faa8:205:3fb1::1,2083,61.56,US,LAX,46.92,65.5
45.8.211.186,135.232.200.10,2083,60.77,US,ORD,8.78,16.21
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,58.34,US,SJC,44.78,85.03
64.49.28.77,64.49.28.77,443,58.24,US,LAX,45.18,360.5
205.172.57.27,205.172.57.27,443,56.58,US,EWR,23.21,32.9
156.224.73.220,135.232.200.10,8443,55.33,US,ORD,4.15,4.31
64.181.247.243,64.181.247.243,443,55.01,US,SJC,48.15,73.43
51.81.223.184,51.81.223.184,443,54.9,US,PDX,51.41,57.13
64.49.28.173,2602:faa8:205:3fb1::1,443,52.78,US,LAX,45.07,60.95
143.198.31.221,143.198.31.221,443,52.16,US,EWR,26.13,56.69
64.181.227.82,64.181.227.82,443,51.96,US,SJC,61.46,51.11
206.238.237.237,135.232.200.10,443,51.24,US,ORD,2.47,8.7
23.95.88.103,23.95.88.103,443,50.66,US,SJC,51.25,70.66
156.224.73.220,135.232.200.10,2096,50.17,US,ORD,2.88,5.54
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.1,US,SJC,52.29,53.11
156.224.73.220,135.232.200.10,2053,48.47,US,ORD,3.64,6.62
64.181.255.215,64.181.255.215,443,47.64,US,SJC,76.88,99.49
64.49.28.77,64.49.28.77,8443,46.17,US,LAX,45.23,359.09
82.29.71.158,82.29.71.158,443,45.75,US,LAX,45.51,63.1
163.192.47.170,163.192.47.170,443,45.71,US,SJC,68.19,65.57
85.121.240.132,85.121.240.132,443,43.17,US,PHX,69.72,107.8
45.8.211.186,135.232.200.10,2096,42.94,US,ORD,13.54,11.96
45.8.211.186,135.232.200.10,2053,42.23,US,ORD,3.25,21.31
206.238.237.237,135.232.200.10,8443,41.79,US,ORD,2.58,4.31
168.151.20.157,2602:f988:210:c4f::7f4,443,41.4,US,LAX,63.33,75.46
104.129.165.208,135.232.200.10,2083,40.26,US,ORD,2.19,5.27
104.129.165.208,135.232.200.10,2087,40.11,US,ORD,2.66,6.15
156.224.73.220,135.232.200.10,443,37.37,US,ORD,3.59,6.01
192.3.134.177,192.3.134.177,443,37.36,US,SJC,56.86,61.22
206.238.237.237,135.232.200.10,2087,37.2,US,ORD,2.76,5.98
102.177.189.221,135.232.200.10,2087,36.34,US,ORD,2.72,4.5
206.238.237.237,135.232.200.10,2096,35.87,US,ORD,2.47,4.84
206.238.237.237,135.232.200.10,2053,34.89,US,ORD,2.39,8.92
206.238.237.237,135.232.200.10,2083,33.14,US,ORD,3.11,5.54
156.224.73.220,135.232.200.10,2083,32.77,US,ORD,3.86,6.27
104.129.165.208,135.232.200.10,2053,32.55,US,ORD,2.11,3.9
172.252.125.72,172.252.125.72,443,32.23,US,LAX,86.79,116.74
43.172.87.194,43.172.87.194,8443,30.6,US,SJC,63.61,61.59
143.47.96.200,143.47.96.200,443,30.5,US,IAD,20.96,30.27
104.129.165.208,135.232.200.10,2096,29.4,US,ORD,1.62,3.55
104.129.165.208,135.232.200.10,8443,28.73,US,ORD,2.75,5.21
107.172.241.7,107.172.241.7,443,26.94,US,LAX,52.13,70.24
146.235.232.79,146.235.232.79,443,25.95,US,SJC,53.12,101.44
104.129.165.208,135.232.200.10,443,25.84,US,ORD,2.66,4.93
102.177.189.221,135.232.200.10,8443,25.57,US,ORD,2.9,5.39
102.177.189.221,135.232.200.10,2083,25.48,US,ORD,2.82,4.6
169.197.94.149,169.197.94.149,443,25.36,US,EWR,21.96,49.97
27.50.48.29,135.232.200.10,2083,25.09,US,ORD,2.44,4.99
27.50.48.29,135.232.200.10,443,24.2,US,ORD,2.66,4.26
102.177.189.221,135.232.200.10,443,23.84,US,ORD,2.64,4.39
43.172.67.148,43.172.67.148,443,23.82,US,SJC,49.71,58.06
45.192.224.51,135.232.200.10,2096,22.33,US,ORD,4.54,10.51
102.177.189.221,135.232.200.10,2053,21.48,US,ORD,2.88,4.4
45.192.224.51,135.232.200.10,443,21.24,US,ORD,3.46,6.34
27.50.48.29,135.232.200.10,2087,21.0,US,ORD,2.46,4.6
134.199.142.254,134.199.234.104,443,20.93,US,SJC,57.86,66.59
206.238.237.132,135.232.200.10,443,19.52,US,ORD,3.45,11.77
31.172.69.16,31.172.69.16,443,19.25,US,DFW,24.07,31.0
27.50.48.29,135.232.200.10,8443,19.2,US,ORD,2.75,5.62
45.192.224.51,135.232.200.10,2083,19.02,US,ORD,3.43,10.65
182.16.58.39,182.16.58.39,443,18.61,US,LAS,54.24,66.62
27.50.48.29,135.232.200.10,2096,17.09,US,ORD,3.12,5.63
206.238.239.64,135.232.200.10,2053,16.84,US,ORD,2.59,10.24
45.192.223.38,135.232.200.10,443,16.09,US,ORD,2.62,11.57
206.238.237.132,135.232.200.10,2053,16.01,US,ORD,6.35,6.81
45.192.224.51,135.232.200.10,8443,15.75,US,ORD,2.8,13.34
206.238.237.132,135.232.200.10,2087,15.51,US,ORD,7.18,5.82
137.184.39.15,137.184.39.15,443,15.29,US,SJC,74.0,80.78
45.192.224.51,135.232.200.10,2087,15.18,US,ORD,3.34,12.78
102.177.189.221,135.232.200.10,2096,14.95,US,ORD,2.68,4.49
206.238.237.132,135.232.200.10,2096,14.83,US,ORD,3.71,9.74
206.238.237.132,135.232.200.10,8443,14.47,US,ORD,4.79,7.16
27.50.48.29,135.232.200.10,2053,14.43,US,ORD,3.06,6.98
206.238.239.102,135.232.200.10,8443,14.34,US,ORD,6.93,6.49
206.238.239.64,135.232.200.10,8443,14.31,US,ORD,2.68,14.01
206.238.239.64,135.232.200.10,443,14.11,US,ORD,2.91,15.21
206.238.237.132,135.232.200.10,2083,14.11,US,ORD,4.45,11.14
206.238.239.102,135.232.200.10,443,13.85,US,ORD,3.27,7.99
104.129.164.53,135.232.200.10,2087,13.8,US,ORD,9.37,8.98
49.238.237.231,135.232.200.10,2083,13.72,US,ORD,3.51,5.73
45.192.223.149,135.232.200.10,2053,13.59,US,ORD,4.92,8.13
45.192.224.51,135.232.200.10,2053,13.52,US,ORD,2.79,19.18
8.34.70.93,135.232.200.10,2053,13.07,US,ORD,4.61,4.7
206.238.239.64,135.232.200.10,2087,12.78,US,ORD,3.74,11.91
8.34.70.93,135.232.200.10,2096,11.8,US,ORD,2.18,3.86
206.238.239.102,135.232.200.10,2053,11.44,US,ORD,5.33,5.93
206.238.239.102,135.232.200.10,2096,11.4,US,ORD,3.41,8.92
166.1.160.140,166.1.160.140,443,10.68,US,EWR,26.85,47.26
206.238.239.102,135.232.200.10,2083,10.65,US,ORD,3.47,9.98
8.34.70.93,135.232.200.10,2087,10.42,US,ORD,4.83,5.34
104.129.164.127,135.232.200.10,2087,10.25,US,ORD,2.25,13.41
206.238.239.221,135.232.200.10,2096,10.16,US,ORD,3.85,8.48
206.238.239.64,135.232.200.10,2096,10.06,US,ORD,3.93,10.37
8.34.70.85,135.232.200.10,443,9.89,US,ORD,2.78,25.2
206.238.239.6,135.232.200.10,2087,9.82,US,ORD,3.21,7.09
206.238.238.145,135.232.200.10,8443,9.81,US,ORD,2.62,8.58
206.238.238.145,135.232.200.10,2053,9.63,US,ORD,2.23,4.96
104.129.164.53,135.232.200.10,2083,9.55,US,ORD,2.66,8.08
206.238.239.6,135.232.200.10,2053,9.38,US,ORD,2.76,5.04
206.238.238.145,135.232.200.10,443,9.31,US,ORD,1.87,6.68
49.238.239.35,135.232.200.10,8443,9.2,US,ORD,1.92,7.71
182.16.58.39,182.16.58.39,8443,9.03,US,LAX,87.72,66.57
206.238.239.6,135.232.200.10,2083,8.81,US,ORD,1.61,10.11
154.81.141.59,135.232.200.10,2087,8.6,US,ORD,6.0,11.68
194.53.53.16,135.232.200.10,2087,8.57,US,ORD,19.19,18.62
156.224.73.239,135.232.200.10,2096,8.55,US,ORD,3.68,5.16
49.238.237.231,135.232.200.10,2053,8.45,US,ORD,4.48,7.1
102.177.176.111,135.232.200.10,8443,8.42,US,ORD,5.66,8.87
8.34.70.93,135.232.200.10,443,8.38,US,ORD,2.95,6.18
45.192.223.149,135.232.200.10,2087,8.15,US,ORD,2.88,9.51
104.129.164.127,135.232.200.10,8443,8.03,US,ORD,4.25,15.51
154.218.15.61,135.232.200.10,2087,7.77,US,ORD,3.39,5.02
8.34.70.93,135.232.200.10,8443,7.64,US,ORD,2.7,4.5
154.81.141.129,135.232.200.10,2083,7.63,US,ORD,3.23,9.81
102.177.176.192,135.232.200.10,8443,7.62,US,ORD,3.15,4.62
154.81.141.129,135.232.200.10,2087,7.61,US,ORD,5.47,14.83
45.192.223.149,135.232.200.10,2083,7.6,US,ORD,2.92,7.13
206.238.239.64,135.232.200.10,2083,7.5,US,ORD,4.37,11.38
154.9.239.44,154.9.239.44,443,7.41,US,LAX,50.19,62.5
104.129.164.53,135.232.200.10,443,7.4,US,ORD,18.5,6.36
45.192.223.149,135.232.200.10,443,7.26,US,ORD,5.41,6.56
27.50.49.191,135.232.200.10,2083,7.26,US,ORD,9.59,8.47
154.81.141.129,135.232.200.10,443,7.25,US,ORD,4.55,13.52
104.129.164.70,135.232.200.10,2096,7.05,US,ORD,2.65,8.37
45.192.223.149,135.232.200.10,8443,6.91,US,ORD,3.8,6.15
206.238.239.6,135.232.200.10,443,6.86,US,ORD,2.57,6.1
104.129.164.70,135.232.200.10,443,6.81,US,ORD,11.04,8.49
104.129.164.53,135.232.200.10,8443,6.76,US,ORD,5.08,11.63
206.238.239.247,135.232.200.10,2083,6.75,US,ORD,4.39,9.24
154.218.15.233,135.232.200.10,2096,6.65,US,ORD,2.42,15.18
49.238.239.35,135.232.200.10,2087,6.63,US,ORD,3.7,8.5
154.81.141.129,135.232.200.10,2096,6.61,US,ORD,16.84,6.53
104.129.164.127,135.232.200.10,443,6.61,US,ORD,2.41,6.27
154.81.141.129,135.232.200.10,2053,6.55,US,ORD,3.82,10.5
27.50.49.191,135.232.200.10,2053,6.45,US,ORD,6.84,8.04
156.224.73.185,135.232.200.10,2083,6.44,US,ORD,4.63,10.42
102.177.189.184,135.232.200.10,2087,6.41,US,ORD,3.4,6.5
206.238.239.221,135.232.200.10,2083,6.3,US,ORD,4.04,6.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.3,US,SJC,46.46,55.61
206.238.239.6,135.232.200.10,8443,6.28,US,ORD,4.37,6.78
104.129.164.70,135.232.200.10,2053,6.28,US,ORD,9.43,10.99
45.192.223.149,135.232.200.10,2096,6.27,US,ORD,3.55,6.22
154.218.15.233,135.232.200.10,2053,6.22,US,ORD,4.44,12.31
104.129.164.53,135.232.200.10,2053,6.21,US,ORD,2.95,8.91
206.238.238.251,135.232.200.10,8443,6.16,US,ORD,2.43,6.2
156.224.73.26,135.232.200.10,443,6.16,US,ORD,3.23,6.0
104.129.164.70,135.232.200.10,2083,6.16,US,ORD,3.01,11.08
206.238.237.42,135.232.200.10,2083,6.13,US,ORD,5.29,14.41
45.192.223.38,135.232.200.10,2053,6.09,US,ORD,3.57,6.68
206.238.236.198,135.232.200.10,443,6.05,US,ORD,10.66,8.99
206.238.238.145,135.232.200.10,2096,5.95,US,ORD,3.06,9.69
27.50.48.45,135.232.200.10,2096,5.95,US,ORD,3.85,20.04
49.238.237.231,135.232.200.10,443,5.91,US,ORD,3.08,12.87
102.177.189.184,135.232.200.10,2096,5.88,US,ORD,3.76,10.39
104.129.164.127,135.232.200.10,2053,5.87,US,ORD,3.03,16.09
102.177.176.111,135.232.200.10,2083,5.87,US,ORD,2.38,10.46
206.238.238.101,135.232.200.10,2053,5.85,US,ORD,2.26,11.59
8.34.70.15,135.232.200.10,8443,5.82,US,ORD,12.44,12.02
8.34.70.85,135.232.200.10,2083,5.81,US,ORD,2.99,20.29
206.238.238.251,135.232.200.10,443,5.79,US,ORD,2.8,4.41
104.129.165.154,135.232.200.10,2053,5.69,US,ORD,4.32,7.24
154.81.141.59,135.232.200.10,2053,5.69,US,ORD,4.72,7.6
206.238.239.221,135.232.200.10,2053,5.62,US,ORD,2.68,6.9
102.177.189.139,135.232.200.10,443,5.62,US,ORD,4.71,9.96
45.192.223.38,135.232.200.10,8443,5.56,US,ORD,3.41,5.6
45.8.211.222,135.232.200.10,2087,5.56,US,ORD,2.91,6.25
8.34.70.85,135.232.200.10,8443,5.52,US,ORD,4.87,12.9
156.224.73.239,135.232.200.10,2087,5.46,US,ORD,3.24,7.05
206.238.238.101,135.232.200.10,2083,5.44,US,ORD,5.9,6.0
163.47.42.64,163.47.42.64,443,5.43,US,LAX,85.32,309.79
49.238.237.231,135.232.200.10,2096,5.42,US,ORD,8.85,10.62
8.34.70.15,135.232.200.10,2096,5.34,US,ORD,3.28,5.48
194.53.53.16,135.232.200.10,443,5.29,US,ORD,4.02,19.46
8.222.83.91,47.88.88.205,443,5.29,US,SJC,151.49,266.53
102.177.189.184,135.232.200.10,2083,5.15,US,ORD,2.79,8.11
206.238.238.177,135.232.200.10,2053,5.13,US,ORD,2.12,15.33
206.238.238.177,135.232.200.10,2087,5.13,US,ORD,2.38,10.22
104.129.164.127,135.232.200.10,2083,5.09,US,ORD,2.55,13.48
206.238.236.198,135.232.200.10,2087,5.01,US,ORD,4.57,13.12
206.238.238.177,135.232.200.10,8443,5.0,US,ORD,3.12,11.55
206.238.237.42,135.232.200.10,443,5.0,US,ORD,4.36,11.54
45.192.223.38,135.232.200.10,2096,4.99,US,ORD,2.27,13.56
102.177.176.111,135.232.200.10,2096,4.99,US,ORD,2.85,8.86
154.218.15.61,135.232.200.10,443,4.96,US,ORD,2.24,6.78
206.238.238.101,135.232.200.10,8443,4.94,US,ORD,5.34,5.88
8.34.70.93,135.232.200.10,2083,4.93,US,ORD,4.41,4.47
27.50.49.191,135.232.200.10,8443,4.92,US,ORD,2.72,13.53
206.238.238.145,135.232.200.10,2083,4.91,US,ORD,2.76,8.96
154.81.141.59,135.232.200.10,443,4.9,US,ORD,8.62,8.81
49.238.239.35,135.232.200.10,2053,4.87,US,ORD,4.48,10.85
49.238.239.35,135.232.200.10,443,4.85,US,ORD,4.42,6.54
154.218.15.233,135.232.200.10,443,4.83,US,ORD,3.5,10.39
8.34.70.85,135.232.200.10,2053,4.78,US,ORD,4.8,11.91
206.238.239.102,135.232.200.10,2087,4.76,US,ORD,2.99,14.19
206.238.239.221,135.232.200.10,2087,4.71,US,ORD,3.75,12.11
206.238.239.247,135.232.200.10,2087,4.7,US,ORD,3.38,7.04
206.238.236.82,135.232.200.10,2087,4.7,US,ORD,1.62,7.34
27.50.48.45,135.232.200.10,8443,4.67,US,ORD,5.09,12.24
194.53.53.16,135.232.200.10,2083,4.67,US,ORD,11.19,14.1
154.81.141.59,135.232.200.10,8443,4.66,US,ORD,3.4,11.04
194.53.53.16,135.232.200.10,8443,4.61,US,ORD,12.94,14.47
102.177.176.192,135.232.200.10,2053,4.58,US,ORD,2.4,6.51
194.53.53.16,135.232.200.10,2053,4.49,US,ORD,5.5,16.61
206.238.238.251,135.232.200.10,2053,4.38,US,ORD,4.1,10.07
104.129.164.53,135.232.200.10,2096,4.36,US,ORD,8.09,5.41
102.177.189.184,135.232.200.10,8443,4.36,US,ORD,2.86,9.91
156.224.73.239,135.232.200.10,2083,4.31,US,ORD,3.0,5.03
206.238.238.177,135.232.200.10,2083,4.29,US,ORD,3.1,8.27
206.238.238.177,135.232.200.10,443,4.28,US,ORD,3.2,13.58
156.224.73.185,135.232.200.10,443,4.26,US,ORD,5.16,15.87
206.238.239.247,135.232.200.10,8443,4.25,US,ORD,2.34,11.52
91.149.239.206,91.149.239.206,443,4.23,US,LAX,94.06,147.1
206.238.239.6,135.232.200.10,2096,4.15,US,ORD,2.88,8.4
156.224.73.239,135.232.200.10,8443,4.12,US,ORD,3.83,6.87
156.224.73.26,135.232.200.10,8443,4.1,US,ORD,2.94,12.47
156.224.73.26,135.232.200.10,2053,4.09,US,ORD,3.79,12.56
206.238.238.177,135.232.200.10,2096,4.01,US,ORD,3.71,11.13
103.74.194.129,103.74.194.129,443,4.01,US,LAX,46.07,56.37
156.224.73.185,135.232.200.10,2096,4.0,US,ORD,3.07,12.36
156.224.73.239,135.232.200.10,443,3.98,US,ORD,2.19,5.46
8.34.70.85,135.232.200.10,2096,3.94,US,ORD,3.38,13.55
206.238.238.251,135.232.200.10,2087,3.93,US,ORD,2.91,12.06
156.224.73.185,135.232.200.10,2087,3.9,US,ORD,2.12,12.31
104.129.164.127,135.232.200.10,2096,3.88,US,ORD,5.91,10.77
45.192.223.38,135.232.200.10,2087,3.83,US,ORD,3.2,5.36
154.218.15.61,135.232.200.10,2083,3.83,US,ORD,4.42,7.12
102.177.189.184,135.232.200.10,443,3.8,US,ORD,3.28,18.22
27.50.48.45,135.232.200.10,2053,3.75,US,ORD,3.71,23.49
102.177.189.139,135.232.200.10,2053,3.71,US,ORD,4.68,19.37
102.177.189.184,135.232.200.10,2053,3.71,US,ORD,3.58,5.64
102.177.176.111,135.232.200.10,443,3.69,US,ORD,4.44,12.91
156.224.73.26,135.232.200.10,2083,3.68,US,ORD,3.24,11.08
45.8.211.222,135.232.200.10,8443,3.65,US,ORD,3.4,7.8
49.238.237.231,135.232.200.10,2087,3.6,US,ORD,6.51,5.95
27.50.49.191,135.232.200.10,443,3.6,US,ORD,2.33,9.83
102.177.189.139,135.232.200.10,2083,3.6,US,ORD,3.44,22.16
8.34.70.15,135.232.200.10,2083,3.47,US,ORD,5.04,8.81
154.81.141.59,135.232.200.10,2096,3.42,US,ORD,5.81,6.41
27.50.49.191,135.232.200.10,2096,3.41,US,ORD,7.15,6.93
43.130.58.238,43.130.58.238,443,3.35,US,SJC,58.56,62.81
102.177.189.139,135.232.200.10,2096,3.33,US,ORD,2.45,11.82
49.238.239.35,135.232.200.10,2083,3.29,US,ORD,3.09,7.68
102.177.176.111,135.232.200.10,2053,3.23,US,ORD,2.67,9.19
102.177.176.192,135.232.200.10,2083,3.19,US,ORD,3.84,6.97
206.238.236.198,135.232.200.10,2053,3.17,US,ORD,2.38,6.31
8.34.70.15,135.232.200.10,2087,3.16,US,ORD,2.97,9.01
206.238.237.42,135.232.200.10,8443,3.16,US,ORD,7.02,7.55
154.218.15.61,135.232.200.10,2096,3.16,US,ORD,3.23,11.08
154.81.141.59,135.232.200.10,2083,3.1,US,ORD,5.05,6.97
154.218.15.233,135.232.200.10,2083,3.09,US,ORD,16.35,7.12
194.53.53.16,135.232.200.10,2096,3.09,US,ORD,16.0,6.63
102.177.176.111,135.232.200.10,2087,3.07,US,ORD,3.43,16.3
102.177.176.192,135.232.200.10,2096,3.07,US,ORD,5.1,6.76
27.50.48.45,135.232.200.10,2087,3.06,US,ORD,3.78,14.91
206.238.236.198,135.232.200.10,2083,3.04,US,ORD,4.46,12.86
206.238.239.221,135.232.200.10,443,3.04,US,ORD,2.57,9.58
45.192.223.38,135.232.200.10,2083,2.98,US,ORD,3.63,9.28
102.177.176.192,135.232.200.10,443,2.98,US,ORD,3.18,7.24
206.238.238.251,135.232.200.10,2096,2.96,US,ORD,2.99,11.83
