IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.181.247.243,64.181.247.243,443,2.94,US,SJC,65.16,74.09
38.64.56.192,38.64.56.192,443,2.93,US,LAX,64.39,82.74
66.112.213.127,66.112.213.127,443,2.93,US,LAX,66.78,93.55
104.129.164.53,52.186.175.103,8443,2.92,US,IAD,3.12,5.8
23.95.113.61,23.95.113.61,443,2.85,US,IAD,34.9,54.53
99.63.206.163,99.63.206.163,443,2.84,US,ORD,58.43,120.44
104.129.164.53,52.186.175.103,2096,2.81,US,IAD,2.1,5.03
96.44.177.208,96.44.177.208,443,2.81,US,LAX,61.67,69.31
191.222.247.99,191.222.247.99,443,2.81,US,MIA,43.71,57.07
96.44.184.33,96.44.184.33,443,2.78,US,LAX,65.4,65.59
38.244.45.74,38.244.45.74,443,2.75,US,LAX,61.23,71.14
179.255.116.76,179.255.116.76,443,2.71,US,LAX,59.92,65.55
185.28.175.51,185.28.175.51,443,2.65,US,MIA,29.63,50.49
149.248.36.183,149.248.36.183,443,2.61,US,SEA,76.66,80.51
23.165.248.75,23.165.248.75,443,2.48,US,LAX,59.02,73.67
154.41.80.141,154.41.80.141,443,2.39,US,LAX,60.44,67.97
147.45.60.98,147.45.60.98,443,2.38,US,ATL,15.01,25.56
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.27,US,SJC,73.26,84.55
38.47.119.139,38.47.119.139,8443,2.26,US,LAX,61.76,69.58
179.253.224.77,179.253.224.77,443,2.21,US,LAX,58.56,66.55
107.173.167.108,107.173.167.108,8443,2.19,US,IAD,36.58,43.38
163.192.10.125,163.192.10.125,443,2.16,US,SJC,72.27,77.48
147.182.229.237,147.182.229.237,443,2.13,US,SJC,71.85,77.14
179.255.104.49,179.255.104.49,443,2.13,US,LAX,58.76,67.65
31.172.69.16,31.172.69.16,443,2.13,US,ATL,35.22,91.57
38.47.119.139,38.47.119.139,443,2.1,US,LAX,66.46,76.15
38.162.115.156,38.162.115.156,443,2.05,US,LAX,63.72,66.37
91.149.239.206,91.149.239.206,443,2.01,US,LAX,106.66,103.97
23.254.248.161,23.254.248.161,443,1.88,US,LAX,59.01,66.61
144.34.232.90,144.34.232.90,443,1.83,US,LAX,64.82,69.49
104.129.164.53,52.186.175.103,2083,1.82,US,IAD,2.64,5.07
182.16.58.39,182.16.58.39,8443,1.77,US,LAS,65.71,84.82
155.117.19.106,155.117.19.106,443,1.73,US,LAX,56.74,65.26
154.64.236.54,154.64.236.54,443,1.64,US,LAX,64.89,73.26
213.170.157.1,185.71.228.0,443,1.55,US,PDX,83.59,180.96
107.149.161.30,107.149.161.30,443,1.54,US,SJC,79.2,111.06
154.64.236.247,154.64.236.247,443,1.53,US,LAX,64.23,70.43
38.147.160.145,38.147.160.145,443,1.4,US,LAX,61.26,97.9
38.65.9.110,38.65.9.110,443,1.35,US,LAX,58.8,65.12
154.9.239.44,154.9.239.44,443,1.33,US,LAX,75.31,129.96
198.23.246.97,198.23.246.97,443,1.3,US,SJC,68.69,104.03
198.52.244.111,198.52.244.111,443,1.09,US,LAX,65.44,101.62
