IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.164.70,20.40.253.98,443,41.8,US,MSP,12.58,17.2
192.193.104.25,192.193.104.22,443,40.7,US,DFW,44.66,69.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.54,US,IAD,26.13,31.7
179.253.228.142,179.253.228.142,443,40.11,US,LAX,38.15,46.37
64.49.28.173,2602:faa8:205:3fb1::1,2083,39.93,US,LAX,45.04,104.19
104.223.54.68,104.223.54.68,443,39.72,US,LAX,50.26,73.84
166.1.89.213,166.1.89.213,2087,39.41,US,EWR,43.87,58.85
45.61.148.12,45.61.148.12,443,39.11,US,SLC,36.58,71.29
198.46.146.10,198.46.146.10,443,38.79,US,LAX,52.68,52.83
146.190.56.83,146.190.56.83,443,38.71,US,SJC,39.74,91.51
64.181.227.82,64.181.227.82,443,38.7,US,SJC,42.01,50.43
104.129.164.70,20.40.253.98,2083,38.63,US,MSP,12.12,10.57
104.129.164.70,20.40.253.98,8443,38.28,US,MSP,9.37,10.79
64.49.28.173,64.49.28.173,2053,38.16,US,SJC,45.2,115.15
46.17.107.199,46.17.107.199,443,37.6,US,EWR,44.31,62.29
104.168.87.186,104.28.201.80,443,37.58,US,SJC,52.6,73.96
102.177.176.111,20.40.253.98,2096,37.49,US,MSP,6.36,11.43
191.222.247.27,191.222.247.27,443,37.08,US,MIA,46.98,48.58
38.244.45.74,38.244.45.74,443,36.35,US,LAX,41.48,47.46
198.12.120.194,198.12.120.194,443,36.14,US,SJC,50.71,60.73
107.174.40.115,107.174.40.115,443,35.64,US,LAX,40.54,46.32
64.49.28.173,64.49.28.173,8443,35.4,US,LAX,43.78,101.23
38.47.119.139,38.47.119.139,443,35.39,US,LAX,43.79,56.66
158.51.124.62,158.51.124.62,443,34.69,US,SLC,36.91,362.87
45.38.249.40,45.38.249.40,443,34.41,US,MCI,31.45,34.59
107.175.209.186,107.175.209.186,443,33.95,US,BUF,36.15,77.79
192.3.1.218,192.3.1.218,443,33.81,US,BUF,45.54,60.22
206.81.10.201,206.81.10.201,443,33.75,US,EWR,42.09,89.65
104.129.164.70,20.40.253.98,2053,33.5,US,MSP,12.25,13.41
154.41.80.141,154.41.80.141,443,33.43,US,LAX,42.74,48.67
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,33.4,US,BUF,39.25,119.03
172.245.123.85,172.245.123.85,443,33.4,US,YYZ,24.85,122.85
104.129.164.70,20.40.253.98,2096,33.03,US,MSP,9.22,15.13
80.251.209.9,80.251.209.9,443,32.88,US,LAX,40.63,50.72
107.172.190.151,107.172.190.151,443,32.77,US,YYZ,38.24,68.19
104.129.166.131,20.40.253.98,2053,32.67,US,MSP,6.24,18.76
104.129.164.70,20.40.253.98,2087,32.62,US,MSP,9.25,14.43
185.28.175.51,185.28.175.51,443,31.67,US,MIA,41.05,48.42
51.81.223.184,51.81.223.184,443,31.16,US,PDX,52.18,54.86
107.172.139.145,107.172.139.145,443,31.15,US,BUF,40.59,45.76
85.121.240.132,85.121.240.132,443,31.0,US,PHX,46.11,141.84
137.175.51.137,137.175.51.137,443,30.6,US,SJC,48.32,53.06
5.253.38.82,5.253.38.82,443,30.54,US,LAX,43.32,52.52
163.192.47.170,163.192.47.170,443,30.05,US,SJC,37.11,61.39
191.222.247.62,191.222.247.62,443,29.93,US,MIA,47.0,49.09
154.9.30.75,154.9.30.75,443,29.31,US,LAX,50.01,61.23
66.112.210.246,66.112.210.246,443,29.23,US,LAX,40.46,47.25
199.241.32.102,199.241.32.102,443,28.95,US,SLC,65.89,89.19
191.222.247.124,191.222.247.124,443,28.9,US,MIA,43.68,53.53
23.94.123.231,23.94.123.231,443,27.38,US,SJC,46.96,54.11
107.173.87.103,107.173.87.103,443,27.14,US,SJC,53.56,381.58
69.63.192.91,69.63.192.91,443,26.99,US,LAX,97.86,52.95
107.172.62.100,107.172.62.100,443,26.82,US,YYZ,50.86,108.69
107.173.167.108,107.173.167.108,443,26.7,US,IAD,41.19,58.37
43.162.119.244,43.162.119.244,443,25.75,US,SJC,42.15,55.96
144.202.108.119,144.202.108.119,443,25.71,US,SJC,42.11,53.04
169.197.94.149,169.197.94.149,443,25.52,US,EWR,42.44,55.04
205.172.57.27,205.172.57.27,443,25.29,US,EWR,49.11,61.4
198.52.244.111,198.52.244.111,443,25.27,US,LAX,41.69,49.75
107.173.167.108,107.173.167.108,8443,25.1,US,IAD,49.27,60.15
182.16.58.39,182.16.58.39,8443,24.89,US,LAS,45.39,61.88
154.64.236.54,154.64.236.54,443,24.65,US,LAX,52.77,64.33
216.36.110.48,216.36.110.48,443,24.17,US,LAX,54.32,61.56
23.95.113.61,23.95.113.61,443,24.12,US,IAD,49.78,66.35
91.217.139.70,91.217.139.70,443,23.71,US,LAX,58.08,57.4
159.60.146.81,185.94.142.84,443,23.59,US,DFW,20.92,38.48
38.64.56.182,38.65.91.128,443,23.45,US,LAX,49.7,64.97
159.60.146.82,159.60.174.174,443,23.4,US,DFW,14.45,38.75
154.81.37.31,154.81.37.31,443,23.36,US,LAX,63.25,99.15
64.49.28.77,64.49.28.77,443,22.36,US,LAX,57.06,361.26
72.18.80.247,72.18.80.247,443,21.3,US,LAX,60.56,67.19
185.65.151.81,185.94.108.107,443,21.05,US,IAD,35.33,35.35
150.136.105.229,150.136.105.229,443,20.08,US,IAD,28.16,36.77
143.198.31.221,143.198.31.221,443,18.95,US,EWR,35.07,79.22
154.64.236.56,154.64.236.56,443,18.78,US,LAX,54.0,63.37
212.43.153.104,212.43.153.104,443,18.28,US,EWR,47.58,54.75
154.12.52.146,154.12.52.146,443,16.94,US,LAX,57.34,68.26
208.167.245.42,208.167.245.42,443,16.65,US,EWR,28.54,35.34
64.83.31.71,64.83.31.71,443,16.18,US,LAX,48.68,51.02
47.77.210.148,47.77.210.148,443,15.99,US,SJC,38.78,50.49
43.172.87.194,43.172.87.194,8443,15.64,US,SJC,37.2,44.46
107.172.155.121,107.172.155.121,443,15.42,US,YYZ,47.26,48.77
154.40.50.111,154.40.50.111,8443,15.31,US,LAX,53.71,55.9
182.16.58.39,182.16.58.39,443,15.26,US,LAS,53.89,65.02
154.40.50.111,154.40.50.111,443,15.03,US,LAX,61.41,57.57
77.110.125.182,77.110.125.182,443,13.83,US,ATL,35.47,57.35
192.9.149.198,192.9.149.198,443,13.79,US,SJC,37.26,41.61
66.112.213.127,66.112.213.127,443,13.49,US,LAX,40.78,46.59
38.75.221.34,38.75.221.34,443,13.03,US,LAX,40.45,57.02
172.252.125.72,172.252.125.72,443,11.76,US,LAX,52.85,65.15
99.63.206.163,99.63.206.163,443,8.75,US,ORD,50.78,91.42
91.149.239.206,91.149.239.206,443,8.47,US,LAX,38.88,49.69
213.170.157.1,185.71.228.0,443,7.41,US,PDX,60.67,121.52
78.111.88.107,78.111.88.107,443,6.36,US,EWR,44.63,116.54
154.64.236.247,154.64.236.247,443,5.69,US,EZE,53.12,370.46
130.51.22.56,130.51.22.56,443,3.04,US,ORD,154.7,173.3
216.36.80.137,216.36.80.137,443,2.91,US,LAX,52.32,68.17
207.57.129.55,159.54.166.192,8443,1.2,US,SJC,334.68,342.24
