IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.164.53,20.161.70.164,8443,4.7,US,IAD,6.62,9.11
168.151.20.157,2602:f988:210:c4f::7f4,443,4.46,US,LAX,56.07,82.35
38.65.9.110,38.65.9.110,443,4.33,US,LAX,62.74,73.49
192.9.149.198,192.9.149.198,443,4.25,US,SJC,63.27,103.5
172.245.148.211,172.245.148.211,443,4.24,US,SEA,81.26,104.83
64.49.28.173,64.49.28.173,8443,4.21,US,LAX,65.81,87.13
182.16.58.39,182.16.58.39,443,4.21,US,LAS,64.02,98.6
154.64.236.247,154.64.236.247,443,4.04,US,LAX,67.02,76.94
149.28.92.56,149.28.92.56,443,3.94,US,LAX,57.99,63.64
43.130.6.39,43.130.6.39,443,3.92,US,SJC,76.62,84.9
192.193.104.25,192.193.104.22,443,3.9,US,DFW,40.4,69.92
104.129.164.53,20.161.70.164,2083,3.9,US,IAD,6.5,11.79
149.248.18.11,149.248.18.11,443,3.86,US,LAX,55.47,62.42
192.3.134.177,192.3.134.177,443,3.81,US,SJC,69.06,90.15
23.94.74.72,23.94.74.72,443,3.81,US,SEA,81.33,109.46
64.49.28.188,2602:faa8:205:10b0::1,8443,3.77,US,LAX,59.62,73.31
23.95.148.8,23.95.148.8,443,3.76,US,YYZ,33.36,73.84
107.172.62.100,107.172.62.100,443,3.74,US,BUF,24.97,38.2
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.73,US,SJC,67.47,74.16
66.112.210.246,66.112.210.246,443,3.65,US,LAX,58.32,70.93
67.230.174.211,67.230.174.211,443,3.6,US,LAX,60.94,77.99
216.36.80.137,216.36.80.137,443,3.52,US,LAX,63.99,90.96
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.47,US,SJC,69.63,93.72
38.75.221.34,38.75.221.34,443,3.43,US,LAX,65.77,71.81
64.186.241.132,64.186.241.132,443,3.42,US,LAX,61.45,77.38
64.181.247.243,64.181.247.243,443,3.41,US,SJC,70.28,72.21
213.170.157.1,185.71.228.0,443,3.38,US,PDX,79.75,167.99
51.81.223.184,51.81.223.184,443,3.35,US,PDX,81.02,80.64
38.64.56.182,38.65.91.128,443,3.31,US,LAX,77.97,96.02
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.25,US,SJC,67.97,85.84
162.219.120.218,162.219.120.218,443,3.17,US,LAX,65.7,74.45
23.165.248.75,23.165.248.75,443,3.1,US,LAX,63.23,72.89
47.77.210.148,47.77.210.148,443,3.09,US,SJC,60.02,82.55
129.146.196.8,129.146.196.8,443,3.07,US,LAX,54.84,71.82
43.170.25.96,43.175.171.135,443,3.02,US,IAD,5.23,9.93
64.49.28.77,64.49.28.77,8443,2.98,US,LAX,59.27,370.89
104.129.164.53,20.161.70.164,443,2.96,US,IAD,6.18,9.11
64.23.161.169,64.23.161.169,443,2.95,US,SJC,69.11,75.81
107.173.87.103,107.173.87.103,443,2.93,US,SJC,70.99,389.3
216.36.110.48,216.36.110.48,443,2.92,US,LAX,57.86,68.97
107.174.242.250,107.174.242.250,443,2.75,US,SEA,79.75,85.23
78.111.88.107,78.111.88.107,443,2.73,US,EWR,11.75,21.75
23.94.79.83,23.94.79.83,443,2.69,US,YYZ,23.45,104.86
104.168.87.130,104.168.87.130,443,2.68,US,SJC,74.1,113.8
64.49.28.173,64.49.28.173,2053,2.63,US,LAX,67.49,71.05
192.236.234.71,192.236.234.71,443,2.59,US,LAX,65.7,73.88
107.172.139.145,107.172.139.145,443,2.55,US,BUF,26.84,48.98
166.1.89.106,166.1.89.106,443,2.53,US,EWR,12.12,32.97
20.115.212.85,20.115.212.85,443,2.08,US,SEA,74.95,78.45
137.175.51.137,137.175.51.137,443,2.02,US,SJC,67.36,73.1
154.9.239.44,154.9.239.44,443,1.42,US,LAX,95.31,140.39
207.57.129.55,159.54.166.192,8443,1.04,US,SJC,360.26,365.86
