IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.198.31.221,143.198.31.221,443,51.36,US,EWR,32.14,65.66
45.138.100.73,45.138.100.73,443,51.33,US,EWR,35.4,44.31
143.47.96.200,143.47.96.200,443,51.23,US,IAD,31.27,28.72
191.222.247.41,191.222.247.41,443,51.07,US,MIA,47.87,63.55
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.43,US,SJC,36.85,42.02
191.222.247.83,191.222.247.83,443,50.32,US,MIA,46.93,98.71
172.245.148.211,172.245.148.211,443,50.04,US,SEA,39.95,75.0
45.61.148.12,45.61.148.12,443,49.75,US,SLC,36.69,66.51
147.182.229.237,147.182.229.237,443,49.71,US,SJC,41.79,45.13
91.217.139.70,91.217.139.70,443,49.42,US,LAX,60.54,55.13
43.162.119.244,43.162.119.244,443,49.19,US,SJC,38.11,52.43
179.255.104.157,179.255.104.157,443,48.61,US,LAX,38.76,50.67
102.177.176.111,20.40.222.213,443,47.22,US,MSP,6.12,17.23
77.110.125.182,77.110.125.182,443,47.08,US,ATL,53.08,60.1
179.255.96.228,179.255.96.228,443,47.03,US,LAX,38.03,46.33
213.108.3.110,213.108.3.110,443,47.01,US,EWR,26.74,34.42
2.27.160.103,2.27.160.103,443,46.45,US,LAX,42.95,58.15
23.94.59.201,23.94.59.201,443,46.43,US,SEA,40.37,73.92
103.3.26.26,180.233.165.124,443,46.41,US,LAX,36.76,42.51
45.148.125.245,45.148.125.245,443,46.1,US,EWR,35.87,45.22
64.181.227.82,64.181.227.82,443,44.58,US,SJC,37.61,41.83
2.27.160.103,2.27.160.103,8443,44.33,US,LAX,46.24,54.84
198.52.244.111,198.52.244.111,443,43.71,US,LAX,45.76,47.11
138.249.133.40,138.249.133.40,443,43.67,US,IAD,32.22,51.15
23.94.123.231,23.94.123.231,443,43.61,US,SJC,59.12,60.97
192.3.1.218,192.3.1.218,443,43.45,US,YYZ,49.66,130.56
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,43.31,US,SJC,39.36,43.96
23.94.56.22,23.94.56.22,443,43.26,US,SEA,39.72,71.96
107.174.242.250,107.174.242.250,443,43.06,US,SEA,41.2,51.4
80.251.209.9,80.251.209.9,443,42.72,US,LAX,37.07,45.12
23.95.113.61,23.95.113.61,443,41.99,US,IAD,57.69,72.82
66.112.210.246,66.112.210.246,443,40.67,US,LAX,48.55,49.68
166.1.89.213,166.1.89.213,2096,39.89,US,EWR,49.14,48.1
43.172.87.194,43.172.87.194,8443,39.45,US,SJC,45.01,51.38
107.172.155.121,107.172.155.121,443,39.28,US,BUF,25.53,32.63
167.172.223.14,167.172.223.14,443,39.26,US,SJC,37.25,47.61
166.1.89.213,166.1.89.213,2087,39.15,US,EWR,48.85,47.59
154.64.236.54,154.64.236.54,443,39.1,US,LAX,51.71,59.83
172.174.11.248,172.190.157.189,443,39.04,US,IAD,28.51,33.26
38.147.160.145,38.147.160.145,443,39.03,US,LAX,65.05,58.45
23.95.148.8,23.95.148.8,443,38.96,US,YYZ,36.81,65.87
154.64.236.56,154.64.236.56,443,38.64,US,LAX,51.65,60.73
172.245.123.85,172.245.123.85,443,38.32,US,BUF,29.0,62.21
159.89.91.17,159.89.91.17,443,38.2,US,EWR,35.57,39.85
192.3.212.40,192.3.212.40,443,37.94,US,LAX,40.63,72.02
107.172.241.7,107.172.241.7,443,37.47,US,LAX,42.21,61.57
49.51.231.21,49.51.231.21,443,37.17,US,SJC,41.07,41.41
150.136.105.229,150.136.105.229,443,36.56,US,IAD,29.91,32.8
166.1.89.213,166.1.89.213,2053,36.43,US,EWR,43.0,60.3
179.255.148.79,179.255.148.79,443,36.32,US,LAX,48.7,71.91
166.1.89.213,166.1.89.213,443,35.75,US,EWR,38.05,58.99
23.95.215.195,23.95.215.195,443,35.17,US,SJC,53.08,69.51
154.12.52.146,154.12.52.146,443,35.09,US,LAX,58.03,106.79
107.173.156.153,107.173.156.153,443,33.8,US,SJC,47.98,60.0
149.28.92.56,149.28.92.56,443,33.47,US,LAX,45.41,43.59
107.174.83.113,107.174.83.113,443,33.22,US,LAX,41.04,47.7
38.65.9.110,38.65.9.110,443,33.16,US,LAX,38.51,43.63
154.17.26.220,154.17.26.220,443,33.11,US,LAX,54.08,51.64
166.1.89.213,166.1.89.213,8443,32.92,US,EWR,48.92,52.14
137.184.228.85,137.184.228.85,443,32.86,US,SJC,38.37,48.09
159.60.146.81,159.60.175.157,443,31.89,US,ORD,8.81,29.52
179.253.228.142,179.253.228.142,443,31.88,US,LAX,56.67,49.15
158.51.124.62,158.51.124.62,443,31.72,US,SLC,48.95,355.7
216.36.110.48,216.36.110.48,443,31.36,US,LAX,47.79,56.54
144.202.108.119,144.202.108.119,443,31.31,US,SJC,47.16,56.48
154.41.80.141,154.41.80.141,443,30.57,US,LAX,40.28,52.71
85.121.240.132,85.121.240.132,443,30.52,US,PHX,38.65,61.42
5.253.38.82,5.253.38.82,443,30.36,US,LAX,51.42,63.83
38.207.186.116,38.207.186.116,443,30.26,US,LAX,52.34,67.13
193.122.154.82,193.122.154.82,443,29.49,US,IAD,23.93,29.09
95.182.94.210,95.182.94.210,443,28.14,US,MCI,35.72,36.85
104.223.54.68,104.223.54.68,443,28.09,US,LAX,40.85,50.37
206.81.10.201,206.81.10.201,443,27.73,US,EWR,40.56,87.04
198.12.120.138,198.12.120.138,443,27.08,US,SJC,52.51,67.79
191.222.247.27,191.222.247.27,443,26.69,US,MIA,44.84,53.58
129.146.196.8,129.146.196.8,443,26.36,US,LAX,51.13,76.46
43.130.58.238,43.130.58.238,443,26.22,US,SJC,38.22,49.96
199.241.32.102,199.241.32.102,443,26.02,US,SLC,65.7,80.44
205.172.57.27,205.172.57.27,443,25.65,US,EWR,38.05,48.3
64.49.28.77,64.49.28.77,8443,25.62,US,LAX,47.68,350.71
64.49.28.77,64.49.28.77,443,24.42,US,LAX,46.78,353.36
38.64.56.182,38.65.91.128,443,24.34,US,LAX,54.05,66.36
64.49.28.188,2602:faa8:205:10b0::1,8443,23.81,US,LAX,47.74,57.35
104.244.88.144,104.244.88.144,443,23.09,US,EWR,34.07,36.13
47.77.210.148,47.77.210.148,443,22.47,US,SJC,44.35,53.69
96.8.121.109,96.8.121.109,443,21.42,US,SEA,40.27,67.86
165.232.51.34,165.232.51.34,443,21.3,US,SJC,38.75,49.2
154.40.50.111,154.40.50.111,8443,20.2,US,LAX,42.65,55.79
185.28.175.51,185.28.175.51,443,20.18,US,MIA,44.65,51.65
64.105.72.131,64.105.72.131,443,19.92,US,IAD,31.12,35.34
163.192.47.170,163.192.47.170,443,19.69,US,SJC,38.01,41.38
182.16.58.39,182.16.58.39,443,19.27,US,LAX,46.0,56.97
64.49.28.188,2602:faa8:205:10b0::1,443,18.52,US,LAX,45.36,54.56
107.173.167.108,107.173.167.108,8443,18.14,US,IAD,32.34,44.2
182.16.58.39,182.16.58.39,8443,18.1,US,LAX,51.76,51.68
107.173.87.103,107.173.87.103,443,17.45,US,SJC,50.59,375.69
159.60.146.82,159.60.175.166,443,17.19,US,ORD,14.72,32.36
89.185.80.238,89.185.80.238,443,16.83,US,LAX,62.35,296.91
154.81.37.31,154.81.37.31,443,16.53,US,LAX,49.32,114.59
154.40.50.111,154.40.50.111,443,16.47,US,LAX,64.64,66.26
64.181.247.243,64.181.247.243,443,16.32,US,SJC,36.79,41.84
154.21.199.245,154.21.199.245,443,13.9,US,LAX,50.45,56.53
107.173.167.108,107.173.167.108,443,13.77,US,IAD,41.44,50.65
45.38.249.40,45.38.249.40,443,13.76,US,MCI,26.18,34.31
18.216.55.100,18.216.55.100,443,11.86,US,CMH,27.32,34.7
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.4,US,BUF,28.78,69.64
82.26.93.52,82.26.93.52,443,10.67,US,EWR,44.94,46.64
107.172.190.151,107.172.190.151,443,10.4,US,YYZ,37.08,68.76
23.165.248.75,23.165.248.75,443,8.99,US,LAX,57.71,57.4
185.65.151.81,185.94.108.148,443,8.66,US,IAD,33.86,36.86
144.34.232.90,144.34.232.90,443,8.39,US,LAX,45.56,52.1
38.244.45.74,38.244.45.74,443,8.32,US,LAX,40.77,46.78
216.36.80.137,216.36.80.137,443,8.32,US,LAX,54.21,73.73
192.193.104.25,192.193.104.22,443,6.55,US,DFW,30.91,58.12
91.149.239.206,91.149.239.206,443,6.17,US,LAX,43.73,47.04
213.170.157.1,185.71.228.0,443,5.86,US,PDX,63.51,136.6
172.252.125.72,172.252.125.72,443,5.62,US,LAX,63.34,85.84
78.111.88.107,78.111.88.107,443,5.32,US,EWR,40.42,58.93
51.81.223.184,51.81.223.184,443,2.99,US,PDX,57.65,61.58
130.51.22.56,130.51.22.56,443,2.42,US,ORD,169.98,175.69
207.57.129.55,159.54.166.192,8443,1.34,US,SJC,389.23,386.47
72.18.80.247,72.18.80.247,443,1.08,US,LAX,108.39,165.64
