IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.214.181.56,2406:da18:4:bc02:1578:8adb:82b8:1055,443,1.18,SG,SIN,237.52,257.56
213.35.113.90,2603:c024:450d:7e00:0:5624:36a0:7622,443,1.18,SG,SIN,290.19,233.31
43.156.159.240,43.156.159.240,443,1.18,SG,SIN,249.94,280.83
34.21.232.245,34.21.232.245,443,1.17,SG,SIN,224.32,234.57
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.17,SG,SIN,227.8,240.32
45.77.254.80,45.77.254.80,443,1.17,SG,SIN,225.77,242.25
192.124.176.115,2605:e440:16::1f0,2053,1.17,SG,SIN,258.62,298.95
18.138.81.40,2406:da18:30a:1f02:b49a:2142:f7b6:241e,443,1.17,SG,SIN,225.81,282.23
45.77.46.191,2401:c080:1400:1275:5400:6ff:fe49:7a8a,443,1.16,SG,SIN,233.8,266.52
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.16,SG,SIN,230.33,255.99
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,1.16,SG,SIN,227.38,234.32
137.116.150.18,137.116.150.18,443,1.16,SG,SIN,226.73,232.74
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.16,SG,SIN,224.64,232.55
18.140.28.73,2406:da18:10b3:e900:2e22:b19c:b829:64b3,443,1.16,SG,SIN,228.17,233.89
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.16,SG,SIN,222.93,229.9
66.42.51.88,66.42.51.88,443,1.16,SG,SIN,244.23,287.92
210.16.65.82,2406:cb40:1:f0f9::ce52,443,1.16,SG,SIN,235.34,249.55
138.2.66.236,2603:c024:450c:e100:98d3:cd09:22f2:409,443,1.15,SG,SIN,231.16,237.19
45.132.75.78,2406:ef80:2:9637::1,443,1.15,SG,SIN,219.71,228.11
13.229.49.9,2406:da18:30a:1f00:f3b1:d435:40dd:2e22,443,1.15,SG,SIN,227.26,234.53
5.223.77.219,5.223.77.219,443,1.15,SG,SIN,245.88,286.11
139.180.223.202,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,443,1.15,SG,SIN,234.18,237.59
149.28.142.232,149.28.142.232,443,1.15,SG,SIN,225.93,236.49
45.132.75.186,2406:ef80:2:a1b8::1,8443,1.15,SG,SIN,229.71,247.37
52.221.158.37,2406:da18:d1b:3e00:64f7:3b43:3d5:f119,443,1.15,SG,SIN,223.17,232.4
54.254.185.61,2406:da18:30a:1f00:a055:e234:ce2e:53e3,443,1.14,SG,SIN,237.35,251.58
45.76.158.201,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,8443,1.14,SG,SIN,237.34,250.42
43.160.241.174,43.160.241.174,443,1.14,SG,SIN,233.66,237.79
13.212.145.126,2406:da18:4:bc02:ab3f:4de:e4cd:aa8,443,1.14,SG,SIN,237.05,234.19
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.14,SG,SIN,226.33,240.32
54.151.169.34,2406:da18:16e2:8200:8fc8:5095:6899:bb0f,443,1.14,SG,SIN,221.84,250.88
54.179.168.108,2406:da18:30a:1f00:8b4d:c5ab:b730:c32c,443,1.13,SG,SIN,226.42,228.32
54.169.189.152,2406:da18:30a:1f01:afa7:a692:2b87:c3a3,443,1.13,SG,SIN,243.04,313.06
66.42.58.132,2001:19f0:4400:2fd9:5400:6ff:fe53:462d,443,1.13,SG,SIN,225.61,237.39
129.226.202.149,129.226.202.149,443,1.13,SG,SIN,226.27,236.9
172.237.91.253,2600:3c15::2000:4fff:fe33:425f,443,1.13,SG,SIN,228.76,262.48
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.13,SG,SIN,227.9,232.77
89.34.227.67,89.34.227.67,8443,1.13,SG,SIN,233.53,235.19
45.76.176.85,2401:c080:1400:100e:5400:6ff:fe72:8c25,443,1.13,SG,SIN,231.57,273.89
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.13,SG,SIN,236.66,250.52
140.245.127.48,140.245.127.48,443,1.13,SG,SIN,239.34,234.75
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.13,SG,SIN,224.94,238.82
13.228.167.160,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.13,SG,SIN,224.95,261.18
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.13,SG,SIN,229.14,231.48
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,1.13,SG,SIN,233.86,239.17
18.141.239.31,2406:da18:dde:3700:bfe3:3c24:5d23:d53d,443,1.13,SG,SIN,228.87,230.73
207.148.127.157,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,8443,1.13,SG,SIN,230.17,235.63
188.239.16.108,188.239.16.108,443,1.12,SG,SIN,236.94,234.68
165.232.173.161,2400:6180:0:d2:0:2:d2f7:b000,443,1.12,SG,SIN,228.45,246.76
43.160.238.73,43.160.238.73,443,1.12,SG,SIN,239.14,231.59
129.150.63.157,129.150.63.157,443,1.12,SG,SIN,228.97,240.96
3.0.48.215,2406:da18:4:bc02:2eb6:c46:5c79:8059,443,1.12,SG,SIN,235.06,235.51
185.115.207.173,185.115.207.173,443,1.12,SG,SIN,230.99,316.66
8.219.108.10,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.12,SG,SIN,233.32,234.47
139.180.137.157,2001:19f0:4400:4a89:5400:6ff:fe53:5785,443,1.12,SG,SIN,228.36,276.87
54.169.162.186,2406:da18:dc9:8500:99f7:e98a:1456:8f98,443,1.11,SG,SIN,228.69,241.1
45.77.39.192,2401:c080:1400:45e4:5400:6ff:fe71:8010,443,1.11,SG,SIN,227.9,235.35
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.11,SG,SIN,282.74,294.61
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,1.11,SG,SIN,225.95,242.83
66.42.59.202,66.42.59.202,443,1.11,SG,SIN,228.97,254.27
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.11,SG,SIN,250.84,248.71
18.143.160.79,2406:da18:30a:1f02:4b7b:7ae1:26c5:22fa,443,1.11,SG,SIN,224.25,237.26
45.32.100.162,2001:19f0:4401:f64:5400:4ff:fe18:86c7,443,1.11,SG,SIN,227.19,237.68
51.79.168.27,51.79.168.27,443,1.11,SG,SIN,232.56,265.76
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,1.11,SG,SIN,247.01,318.03
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.1,SG,SIN,226.2,233.85
54.255.129.71,2406:da18:1d3f:3e00:fe3:5506:549c:a6d4,443,1.1,SG,SIN,326.51,272.97
13.229.102.3,2406:da18:30a:1f01:dc79:8e0f:b384:c2c4,443,1.1,SG,SIN,229.28,235.48
18.141.10.237,2406:da18:30a:1f01:cef1:1c94:f36d:c34f,443,1.1,SG,SIN,236.0,251.85
8.222.154.107,8.222.154.107,443,1.1,SG,SIN,239.24,243.03
13.215.191.174,2406:da18:4:bc00:d4a7:f999:ae7c:118b,443,1.1,SG,SIN,226.78,242.03
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.1,SG,SIN,228.28,248.65
3.0.208.129,2406:da18:1864:e7b5:ebdd:9398:5bb2:50f3,443,1.1,SG,SIN,231.16,266.87
47.128.243.221,2406:da18:4:bc00:ca62:2d70:1317:4978,443,1.1,SG,SIN,233.19,242.56
52.77.225.213,2406:da18:4:bc01:669d:daae:5018:3ea8,443,1.1,SG,SIN,229.8,261.79
139.180.220.191,139.180.220.191,443,1.1,SG,SIN,230.12,288.41
18.139.198.67,2406:da18:19b4:5700:8943:6b0e:43e9:7f20,443,1.1,SG,SIN,236.63,275.36
47.128.64.194,2406:da18:4:bc01:35e3:ac60:cfdb:870d,443,1.1,SG,SIN,284.87,236.92
18.142.243.81,2406:da18:4:bc01:f33d:b5bc:70da:a979,443,1.1,SG,SIN,228.6,243.54
13.250.27.210,2406:da18:a75:1000:2679:621:8557:cab1,443,1.1,SG,SIN,232.34,255.78
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.1,SG,SIN,231.17,285.08
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.1,SG,SIN,224.02,228.66
13.212.193.229,2406:da18:30a:1f00:c850:7bdb:f25a:227,443,1.1,SG,SIN,235.61,239.91
52.76.194.79,52.76.194.79,443,1.1,SG,SIN,226.74,235.23
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.1,SG,SIN,229.38,240.73
54.251.197.173,2406:da18:30a:1f00:caa3:b99a:b2e0:6611,443,1.1,SG,SIN,267.97,278.1
54.169.216.74,2406:da18:4:bc01:d0f9:9fc6:6797:3e6a,443,1.09,SG,SIN,231.2,255.82
34.21.217.211,34.21.217.211,8443,1.09,SG,SIN,229.43,263.21
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.09,SG,SIN,228.86,238.92
45.76.149.231,2001:19f0:4400:708b:5400:6ff:fe26:b4b0,443,1.09,SG,SIN,232.89,251.92
13.228.117.199,2406:da18:13fd:cd00:dee1:bada:e6c0:4e8e,443,1.09,SG,SIN,250.23,286.35
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,8443,1.09,SG,SIN,253.95,234.38
54.255.215.190,2406:da18:30a:1f00:f134:3fa:d039:1f2a,443,1.09,SG,SIN,229.5,242.7
18.136.144.82,2406:da18:9eb:6c00:dab0:1a77:2924:af66,443,1.09,SG,SIN,234.59,239.52
13.213.5.120,2406:da18:30a:1f02:9554:5e2a:98b1:a451,443,1.09,SG,SIN,228.56,241.98
43.134.21.50,43.134.21.50,443,1.09,SG,SIN,228.39,239.32
139.180.156.193,2401:c080:1400:6a9c:5400:6ff:fe4f:1836,8443,1.09,SG,SIN,341.71,299.75
47.130.155.135,2406:da18:4:bc00:6386:3a36:49f9:10da,443,1.09,SG,SIN,254.21,231.86
18.143.66.179,2406:da18:4:bc00:599b:4893:83ac:dd07,443,1.09,SG,SIN,227.57,232.99
139.180.136.163,2001:19f0:4401:bb1:5400:6ff:fe79:243,443,1.09,SG,SIN,225.51,230.78
18.142.46.7,2406:da18:4:bc00:8ce5:da26:85e1:b61c,443,1.09,SG,SIN,232.63,265.8
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.08,SG,SIN,224.98,243.06
54.254.173.98,2406:da18:4:bc01:e6a4:b83c:2b0c:7ad8,443,1.08,SG,SIN,227.12,235.68
139.180.216.198,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,443,1.08,SG,SIN,250.29,255.91
43.173.160.14,240d:c000:f020:1b00:3e26:6916:f460:0,8443,1.08,SG,SIN,229.13,254.33
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,1.08,SG,SIN,232.89,249.66
45.32.110.53,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,443,1.08,SG,SIN,228.85,239.06
194.233.67.84,2407:3640:2300:3789::1,443,1.08,SG,SIN,230.91,239.95
13.213.93.41,13.213.93.41,443,1.07,SG,SIN,236.8,252.59
20.212.35.182,20.212.35.182,443,1.07,SG,SIN,229.24,240.52
185.115.207.190,2a12:bec0:16f:17d::,443,1.07,SG,SIN,233.1,250.48
213.35.123.85,138.2.102.209,443,1.07,SG,SIN,227.38,236.35
64.56.71.64,2607:fa98:3000::33,443,1.07,SG,SIN,229.6,237.01
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.07,SG,SIN,227.08,245.11
188.253.120.207,2407:cdc0:d00b::207,443,1.07,SG,SIN,228.36,247.62
47.131.165.29,47.131.165.29,443,1.07,SG,SIN,236.74,235.76
139.180.144.83,139.180.144.83,2053,1.07,SG,SIN,225.42,234.29
13.214.146.181,2406:da18:30a:1f02:ada4:3e18:6427:e7ca,443,1.06,SG,SIN,227.35,234.18
165.22.252.129,165.22.252.129,443,1.06,SG,SIN,226.47,233.64
5.223.51.2,2a01:4ff:2f0:11a0::1,443,1.06,SG,SIN,226.86,242.18
5.223.21.240,2a01:4ff:2f0:21d5::1,443,1.06,SG,SIN,226.54,240.77
13.212.124.109,2406:da18:4:bc02:b068:8346:ffc4:4d87,443,1.06,SG,SIN,230.75,229.26
54.151.240.255,2a09:bac5:55ff:1d0f::2e5:26,443,1.06,SG,SIN,228.39,240.78
143.198.93.95,2400:6180:0:d2:0:2:e890:9000,443,1.06,SG,SIN,229.89,232.88
77.93.90.3,77.93.90.3,8443,1.06,SG,SIN,245.21,236.48
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,443,1.06,SG,SIN,227.51,238.5
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.06,SG,SIN,253.26,309.33
5.223.46.81,2a01:4ff:2f0:379c::1,443,1.06,SG,SIN,226.47,247.95
165.232.161.20,165.232.161.20,443,1.06,SG,SIN,226.39,237.54
54.255.212.53,2406:da18:4:bc01:6c76:738a:f09a:2e27,443,1.06,SG,SIN,230.05,252.39
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,1.06,SG,SIN,229.03,230.96
152.42.198.52,2400:6180:0:d2:0:2:f546:a000,8443,1.06,SG,SIN,228.62,237.66
18.143.132.83,2406:da18:4:bc01:cfa8:9217:d0f0:ac20,443,1.06,SG,SIN,221.77,238.22
47.131.130.163,2406:da18:1c78:2f00:5dcb:1f79:96bd:3661,443,1.05,SG,SIN,227.06,234.09
47.130.173.243,47.130.173.243,443,1.05,SG,SIN,225.72,237.21
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,1.05,SG,SIN,228.86,240.15
54.255.12.71,2406:da18:1e6e:3f01:9a17:c595:2c9a:6242,443,1.05,SG,SIN,232.1,234.77
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.05,SG,SIN,229.71,237.29
140.245.104.189,2603:c024:451a:6900:0:43fd:5237:1dd0,443,1.05,SG,SIN,225.6,252.76
47.128.153.23,2406:da18:4:bc01:b989:1c83:fa15:8649,443,1.05,SG,SIN,230.84,246.8
68.183.225.43,2400:6180:0:d2:0:2:cbaf:8000,443,1.05,SG,SIN,303.51,259.51
13.214.172.232,2406:da18:30a:1f02:6067:484f:24f6:6463,443,1.05,SG,SIN,222.76,241.67
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.05,SG,SIN,226.32,238.46
162.128.72.114,162.128.72.114,443,1.05,SG,SIN,228.02,245.78
47.131.189.221,2406:da18:5db:b500:18cd:7da1:a593:b9bb,443,1.04,SG,SIN,226.65,242.49
47.131.207.248,2406:da18:1c15:1b00:701:fa6a:8768:840,443,1.04,SG,SIN,230.81,229.57
207.148.120.55,2001:19f0:4400:2b4e:5400:6ff:fe23:b9d5,443,1.04,SG,SIN,229.65,235.03
13.212.30.201,2406:da18:4:bc02:c255:3cd8:8f53:6171,443,1.04,SG,SIN,221.84,231.23
52.74.151.223,2406:da18:a0a:2c00:9142:84ba:f635:1323,443,1.04,SG,SIN,221.43,234.01
143.198.211.180,143.198.211.180,443,1.04,SG,SIN,232.99,232.54
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.04,SG,SIN,234.51,254.44
18.139.219.66,2406:da18:4:bc00:2625:166d:cbe8:c3ef,443,1.04,SG,SIN,225.64,235.56
157.245.56.32,2400:6180:0:d0::64:9001,443,1.03,SG,SIN,228.54,238.15
89.28.239.243,2a12:bec0:16f:284::,443,1.03,SG,SIN,230.48,230.67
89.34.227.11,2a12:bec0:16e:57a::,443,1.03,SG,SIN,228.7,275.97
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.03,SG,SIN,226.37,235.97
138.2.76.34,138.2.76.34,443,1.03,SG,SIN,225.91,239.96
18.141.221.34,2406:da18:30a:1f02:9b98:92d:ba1d:69bf,443,1.03,SG,SIN,228.55,235.81
13.212.208.26,2406:da18:563:c500:6cd1:951d:d758:6ede,443,1.03,SG,SIN,227.24,237.05
158.178.224.249,158.178.224.249,443,1.03,SG,SIN,227.21,284.83
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.03,SG,SIN,228.95,237.51
138.2.71.147,2603:c024:450a:369:b2ad:28f5:83db:be7b,8443,1.03,SG,SIN,225.77,242.06
146.190.93.62,146.190.93.62,443,1.03,SG,SIN,229.71,257.29
159.89.199.63,159.89.199.63,443,1.03,SG,SIN,230.56,239.32
103.25.202.102,2400:c980:0:2:44c:1cff:fe01:1259,443,1.03,SG,SIN,225.97,238.69
207.148.70.252,2401:c080:1400:4f1b:5400:4ff:feb2:6801,443,1.03,SG,SIN,228.95,235.29
54.255.149.108,2406:da18:10ff:d000:c422:f611:71af:a8ec,443,1.03,SG,SIN,227.95,244.06
13.229.140.228,2406:da18:30a:1f02:6b2:1224:7249:f6fc,443,1.02,SG,SIN,230.11,234.18
13.212.225.202,2406:da18:30a:1f02:9cd2:60bc:d6f2:2e11,443,1.02,SG,SIN,245.9,322.78
43.160.237.82,43.160.237.82,443,1.02,SG,SIN,230.0,236.9
47.236.23.50,47.236.23.50,443,1.02,SG,SIN,233.21,239.13
45.92.158.89,2a11:8083:11:179c::a,443,1.02,SG,SIN,233.64,262.07
157.245.50.235,157.245.50.235,443,1.02,SG,SIN,227.79,253.05
54.179.172.64,2406:da18:4:bc00:b69a:c479:2836:2e88,443,1.02,SG,SIN,222.56,228.35
207.148.125.245,207.148.125.245,8443,1.02,SG,SIN,228.49,232.79
139.180.146.87,139.180.146.87,443,1.02,SG,SIN,225.37,245.21
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.02,SG,SIN,235.99,262.37
18.139.241.170,2406:da18:167e:100:9b35:7357:1c55:6bfd,443,1.02,SG,SIN,231.28,237.21
13.229.6.159,13.229.6.159,443,1.01,SG,SIN,235.83,233.9
13.215.161.132,2406:da18:4:bc00:dadc:6cd2:b30d:2bd8,443,1.01,SG,SIN,228.65,245.48
89.34.227.224,2407:cdc0:d010:20e5::,8443,1.01,SG,SIN,226.12,231.22
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.01,SG,SIN,230.44,233.98
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.01,SG,SIN,233.13,256.68
103.167.150.46,103.167.150.46,443,1.01,SG,SIN,219.87,228.14
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.0,SG,SIN,244.04,235.87
47.245.98.104,47.245.98.104,443,1.0,SG,SIN,249.75,252.4
45.92.219.251,45.92.219.251,2087,1.33,TR,IST,140.07,163.97
151.242.189.33,2a12:bec0:162:5fe::,443,1.99,TW,TPE,182.9,189.48
34.80.123.130,34.80.123.130,2087,1.89,TW,TPE,183.72,205.01
211.75.210.34,211.75.210.34,443,1.84,TW,TPE,270.56,224.06
34.80.123.130,34.80.123.130,2096,1.83,TW,TPE,189.54,205.47
35.194.182.77,35.194.182.77,443,1.74,TW,TPE,207.83,221.6
188.253.6.169,188.253.6.169,8443,1.7,TW,TPE,188.08,192.08
34.80.145.45,34.80.145.45,443,1.7,TW,TPE,192.89,242.53
34.81.179.112,34.81.179.112,8443,1.67,TW,TPE,191.14,202.05
34.81.179.112,34.81.179.112,443,1.63,TW,TPE,183.39,208.72
151.242.189.35,2a12:bec0:162:6f1::,443,1.63,TW,TPE,193.71,198.81
85.237.207.72,2407:cdc0:f008:141::,443,1.6,TW,TPE,191.12,211.43
141.11.87.48,2407:cdc0:f004:97f0:78a2:5c66:50e9:ec5d,8443,1.6,TW,TPE,193.91,203.46
151.242.189.130,151.242.189.130,8443,1.59,TW,TPE,198.99,205.71
83.147.15.253,2407:cdc0:f004:e333:293f:bdf8:8945:32b,443,1.59,TW,TPE,211.88,284.26
151.242.189.137,151.242.189.137,443,1.57,TW,TPE,195.3,209.55
83.147.15.123,2407:cdc0:f004:1d9b:ce62:9ae4:7137:ee06,443,1.57,TW,TPE,190.04,191.86
213.210.4.59,213.210.4.59,443,1.57,TW,TPE,189.0,211.47
202.148.221.171,2404:a3c0:6:5a:5868:93ff:fe00:b88,443,1.55,TW,TPE,252.23,315.57
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.54,TW,TPE,206.33,194.07
213.210.4.238,2a12:bec0:162:123::,443,1.54,TW,TPE,196.35,202.12
114.41.28.201,114.41.28.201,2087,1.54,TW,TPE,235.31,262.86
211.75.210.32,211.75.210.32,443,1.54,TW,TPE,191.25,249.1
208.75.132.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,1.53,TW,TPE,196.23,203.2
151.242.189.184,151.242.189.184,443,1.52,TW,TPE,189.46,193.56
104.155.206.9,104.155.206.9,443,1.51,TW,TPE,199.37,230.79
35.201.154.148,35.201.154.148,443,1.5,TW,TPE,206.72,229.88
61.222.202.153,61.222.202.153,2053,1.49,TW,TPE,205.62,210.86
60.249.21.30,60.249.21.30,443,1.48,TW,TPE,197.39,234.13
151.242.224.43,2a0b:4340:5b0:18::a,443,1.48,TW,TPE,189.35,205.16
213.210.5.231,2407:cdc0:f008:2bc::,443,1.47,TW,TPE,196.04,203.05
208.75.132.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.47,TW,TPE,181.8,187.87
103.118.41.71,151.242.189.130,8443,1.46,TW,TPE,205.06,259.31
83.147.13.49,2407:cdc0:f004:7512:b52e:323b:84a6:7e5a,443,1.45,TW,TPE,193.97,202.13
103.137.22.71,2404:a3c0:6:5a:5868:93ff:fe00:592,8443,1.44,TW,TPE,189.17,202.03
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.44,TW,TPE,188.98,202.78
111.246.25.179,111.246.25.179,2087,1.43,TW,TPE,193.57,208.35
140.235.38.206,2407:cdc0:f008:37d::,443,1.43,TW,TPE,204.95,211.59
34.80.202.252,34.80.202.252,8443,1.43,TW,TPE,195.95,233.27
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.41,TW,HKG,205.07,263.26
103.137.22.71,2404:a3c0:6:5a:5868:93ff:fe00:592,443,1.4,TW,TPE,190.25,205.03
103.159.88.58,103.159.88.58,443,1.38,TW,TPE,203.44,242.85
141.11.87.48,2407:cdc0:f004:97f0:78a2:5c66:50e9:ec5d,443,1.37,TW,TPE,205.04,201.94
103.159.88.58,103.159.88.58,8443,1.36,TW,TPE,206.33,252.18
112.118.83.187,151.242.189.130,8443,1.31,TW,TPE,199.77,265.47
104.199.253.40,104.199.253.40,443,1.31,TW,TPE,222.55,218.08
211.75.210.33,211.75.210.33,443,1.31,TW,TPE,199.04,206.8
185.220.237.242,185.220.237.242,8443,1.3,TW,TPE,202.45,204.16
125.229.205.26,2001:b011:e006:8917:b0ba:1647:e8f4:f38b,443,1.27,TW,SIN,198.5,331.48
103.61.139.99,103.61.139.99,443,1.16,TW,HKG,297.87,291.79
208.167.245.42,208.167.245.42,443,380.05,US,EWR,14.21,20.23
185.65.151.81,185.94.108.148,443,363.84,US,IAD,6.66,11.4
213.108.3.110,213.108.3.110,443,342.93,US,EWR,18.57,24.59
162.251.204.43,2a14:67c3:12:6b::a,443,327.18,US,EWR,13.22,24.14
45.148.125.245,45.148.125.245,443,308.35,US,EWR,18.12,28.73
82.27.93.226,45.144.112.50,8443,290.01,US,EWR,41.46,37.63
82.27.93.65,45.144.112.50,8443,276.44,US,EWR,11.23,38.63
212.124.105.20,212.124.105.20,443,218.69,US,IAD,12.3,31.25
156.154.245.83,156.154.213.195,443,158.9,US,IAD,30.84,35.08
129.213.150.222,129.213.150.222,443,158.45,US,IAD,8.99,28.49
46.17.107.199,46.17.107.199,443,151.53,US,EWR,13.84,33.74
204.44.74.241,204.44.74.241,443,140.21,US,BUF,31.0,42.88
18.216.55.100,18.216.55.100,443,136.45,US,CMH,19.88,28.84
107.172.6.224,107.172.6.224,443,134.88,US,IAD,34.71,68.47
107.172.155.121,107.172.155.121,443,120.26,US,YYZ,64.0,63.14
166.1.160.140,166.1.160.140,443,112.82,US,EWR,23.76,49.26
155.94.173.121,155.94.173.121,443,110.62,US,DFW,43.05,52.79
38.65.9.110,38.65.9.110,443,85.89,US,LAX,85.3,99.25
82.27.93.163,45.144.112.50,8443,81.44,US,EWR,18.97,26.09
213.165.45.119,2a01:e5c0:9a43::2,443,74.1,US,ATL,15.99,45.39
82.27.93.129,45.144.112.50,8443,72.3,US,EWR,11.94,23.8
104.129.167.255,48.214.54.57,2053,70.13,US,IAD,6.79,11.86
104.129.167.255,48.214.54.57,443,69.59,US,IAD,17.79,11.85
104.129.164.70,48.214.54.57,2053,65.48,US,IAD,5.91,19.9
104.129.167.255,48.214.54.57,2096,64.91,US,IAD,8.11,13.05
192.210.133.140,192.210.133.140,443,63.76,US,YYZ,52.1,92.77
104.129.167.255,48.214.54.57,2083,61.02,US,IAD,12.79,9.51
150.136.105.229,150.136.105.229,443,58.79,US,IAD,15.13,24.54
43.170.25.96,43.175.171.112,443,57.79,US,IAD,8.65,11.76
104.129.167.255,48.214.54.57,2087,57.07,US,IAD,9.26,9.9
104.129.164.70,48.214.54.57,443,56.03,US,IAD,6.64,20.29
104.129.167.255,48.214.54.57,8443,55.37,US,IAD,8.3,10.39
206.238.239.64,48.214.54.57,8443,53.91,US,IAD,6.09,17.27
104.129.164.70,48.214.54.57,2087,52.17,US,IAD,6.06,19.95
192.3.1.218,192.3.1.218,443,49.87,US,YYZ,34.47,102.15
104.129.164.70,48.214.54.57,2096,49.77,US,IAD,6.53,20.06
206.238.239.64,48.214.54.57,2087,49.4,US,IAD,6.85,15.31
206.238.239.64,48.214.54.57,2096,47.7,US,IAD,7.94,16.5
192.3.134.177,192.3.134.177,443,46.61,US,SJC,102.04,139.92
206.238.239.64,48.214.54.57,2053,46.3,US,IAD,6.87,20.8
162.217.248.105,162.217.248.105,443,43.47,US,EWR,21.02,35.24
172.245.246.110,172.245.246.110,443,42.48,US,YYZ,21.69,117.24
159.89.91.17,159.89.91.17,443,42.24,US,EWR,17.84,28.62
104.129.164.70,48.214.54.57,2083,42.17,US,IAD,5.99,14.91
206.238.239.64,48.214.54.57,2083,41.73,US,IAD,7.39,18.45
147.45.60.98,147.45.60.98,443,41.6,US,ATL,22.52,23.57
143.198.31.221,143.198.31.221,443,39.72,US,EWR,46.16,85.11
137.184.39.15,137.184.39.15,443,38.56,US,SJC,68.36,100.15
168.151.20.157,2602:f988:210:c4f::7f4,443,38.55,US,LAX,61.56,79.89
107.172.190.151,107.172.190.151,443,36.9,US,YYZ,30.25,65.26
104.129.164.70,48.214.54.57,8443,36.21,US,IAD,6.45,25.64
82.27.93.209,45.144.112.50,8443,35.06,US,EWR,25.32,23.81
43.110.39.42,43.110.39.42,443,34.27,US,SJC,67.77,96.2
205.172.57.27,205.172.57.27,443,33.67,US,EWR,20.32,25.48
169.197.94.149,169.197.94.149,443,33.64,US,EWR,14.45,28.68
104.129.164.53,48.214.54.57,8443,33.49,US,IAD,8.65,31.28
150.136.254.79,150.136.254.79,443,33.06,US,IAD,7.75,18.8
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,32.53,US,IAD,6.73,12.26
172.174.11.248,172.190.157.189,443,31.03,US,IAD,14.78,19.49
107.173.167.108,107.173.167.108,443,28.52,US,IAD,32.4,47.91
192.3.212.40,192.3.212.40,443,28.19,US,LAX,68.44,81.99
104.129.164.53,48.214.54.57,2053,27.82,US,IAD,6.86,27.43
