IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
102.177.176.111,172.215.210.114,2096,18.77,US,DFW,19.36,21.72
107.175.132.4,107.175.132.4,443,18.64,US,YYZ,46.83,107.09
107.172.62.100,107.172.62.100,443,18.59,US,BUF,55.5,85.37
103.3.26.26,180.233.165.51,443,18.51,US,LAX,23.87,28.11
205.172.57.27,205.172.57.27,443,18.22,US,EWR,52.95,73.16
23.95.148.8,23.95.148.8,443,18.1,US,YYZ,47.37,80.19
159.60.146.81,159.60.174.156,443,17.65,US,DFW,26.07,48.93
182.16.58.39,182.16.58.39,443,17.13,US,LAS,44.56,51.41
192.3.212.40,192.3.212.40,443,17.04,US,LAX,36.76,39.37
64.49.28.173,2602:faa8:205:3fb1::1,2083,16.88,US,LAX,39.91,52.68
169.197.94.149,169.197.94.149,443,16.55,US,EWR,53.77,69.19
107.172.190.151,107.172.190.151,443,16.46,US,BUF,54.98,71.84
75.127.4.251,75.127.4.251,443,16.28,US,BUF,60.24,82.88
49.51.231.21,49.51.231.21,443,15.41,US,SJC,26.68,29.75
159.60.146.82,159.60.174.174,443,15.07,US,DFW,19.34,46.08
129.146.46.164,129.146.46.164,443,14.35,US,LAX,57.08,64.02
107.175.209.186,107.175.209.186,443,14.29,US,YYZ,47.25,125.84
216.36.80.137,216.36.80.137,443,14.17,US,LAX,35.87,44.42
64.49.28.173,2602:faa8:205:3fb1::1,443,14.17,US,LAX,38.43,54.19
38.64.56.182,38.65.91.128,443,13.4,US,LAX,36.83,48.2
64.49.28.173,64.49.28.173,2053,12.19,US,HKG,37.45,352.71
38.147.160.145,38.147.160.145,443,11.88,US,LAX,37.97,45.22
185.65.151.81,185.94.108.154,443,11.0,US,SJC,25.87,31.65
66.112.210.246,66.112.210.246,443,10.9,US,LAX,37.01,43.39
154.64.236.54,154.64.236.54,443,9.88,US,LAX,36.37,42.62
213.170.157.1,185.71.228.0,443,8.98,US,PDX,43.38,100.89
192.193.104.25,192.193.104.22,443,8.9,US,DFW,29.83,69.3
91.149.239.206,91.149.239.206,443,8.87,US,LAX,26.33,36.4
172.245.123.85,172.245.123.85,443,8.65,US,BUF,53.67,101.52
166.1.160.140,166.1.160.140,443,7.92,US,EWR,50.96,59.5
154.64.236.247,154.64.236.247,443,7.74,US,EZE,38.46,362.47
99.63.206.163,99.63.206.163,443,6.24,US,ORD,96.96,88.62
78.111.88.107,78.111.88.107,443,6.12,US,EWR,77.02,94.72
45.13.214.176,45.13.214.176,443,5.91,US,DFW,18.43,38.29
130.51.22.56,130.51.22.56,443,2.49,US,ORD,169.54,185.68
89.185.80.238,89.185.80.238,443,1.4,US,LAX,37.38,107.14
207.57.129.55,159.54.166.192,8443,1.22,US,SJC,334.84,340.92
64.181.227.82,64.181.227.82,443,1.08,US,SJC,31.99,69.25
