IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
166.1.89.213,166.1.89.213,2053,4.3,US,EWR,44.18,65.34
154.17.26.220,154.17.26.220,443,4.27,US,LAX,44.81,52.06
154.64.236.247,154.64.236.247,443,4.2,US,EZE,51.64,371.87
78.111.88.107,78.111.88.107,443,4.18,US,EWR,30.98,61.62
166.1.89.213,166.1.89.213,2087,4.13,US,EWR,42.72,59.63
154.41.80.141,154.41.80.141,443,4.11,US,LAX,42.92,45.48
72.11.138.186,72.11.138.186,443,4.11,US,BUF,48.29,91.06
149.28.92.56,149.28.92.56,443,4.09,US,LAX,36.8,49.85
154.9.30.75,154.9.30.75,443,4.06,US,LAX,40.74,49.23
2.27.160.103,2.27.160.103,8443,3.99,US,LAX,42.4,48.79
166.1.89.213,166.1.89.213,443,3.62,US,EWR,44.86,66.11
104.129.164.70,132.196.94.36,2096,3.58,US,MSP,5.98,9.59
182.16.58.39,182.16.58.39,8443,3.38,US,LAS,52.64,67.85
199.241.32.102,199.241.32.102,443,3.36,US,SLC,81.41,106.38
96.44.177.208,96.44.177.208,443,3.19,US,LAX,40.76,49.23
144.202.108.119,144.202.108.119,443,3.04,US,SJC,71.07,79.31
51.81.223.184,51.81.223.184,443,2.9,US,PDX,58.6,60.73
85.121.240.132,85.121.240.132,443,2.77,US,PHX,37.16,58.76
213.108.3.110,213.108.3.110,443,2.76,US,EWR,35.81,45.43
107.172.155.121,107.172.155.121,443,2.26,US,BUF,25.24,28.62
64.181.255.215,64.181.255.215,443,2.11,US,SJC,37.07,41.93
158.51.124.62,158.51.124.62,443,1.97,US,SLC,36.37,358.44
23.95.215.195,23.95.215.195,443,1.95,US,SJC,52.85,59.58
130.51.22.56,130.51.22.56,443,1.54,US,ORD,153.87,167.8
66.112.210.246,66.112.210.246,443,1.54,US,LAX,40.56,44.76
179.255.148.79,179.255.148.79,443,1.47,US,LAX,42.45,49.33
192.9.149.198,192.9.149.198,443,1.42,US,SJC,37.03,102.67
216.36.110.48,216.36.110.48,443,1.29,US,LAX,45.06,52.32
166.1.160.140,166.1.160.140,443,1.19,US,EWR,36.13,53.13
