IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.131.189.221,2406:da18:5db:b500:18cd:7da1:a593:b9bb,443,1.55,SG,SIN,185.3,197.49
13.212.207.124,2406:da18:32:9b00:4452:8bf0:196c:e61e,443,1.53,SG,SIN,191.54,209.76
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,1.53,SG,SIN,192.1,202.64
139.59.121.28,139.59.121.28,443,1.51,SG,SIN,229.2,187.14
13.214.181.56,2406:da18:4:bc02:1578:8adb:82b8:1055,443,1.51,SG,SIN,185.5,194.49
152.42.198.52,2400:6180:0:d2:0:2:f546:a000,8443,1.5,SG,SIN,186.47,193.23
54.254.39.187,2406:da18:1875:9f00:28b1:3f55:b086:65d6,443,1.48,SG,SIN,186.09,194.11
194.156.162.151,194.156.162.151,443,1.47,SG,SIN,203.04,213.11
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.46,SG,SIN,188.37,245.37
5.199.166.130,5.199.166.130,8443,1.42,SG,SIN,198.25,209.25
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.39,SG,SIN,200.4,193.6
13.250.2.102,2406:da18:719:c600:b7ea:d250:7209:a3ab,443,1.35,SG,SIN,189.77,195.92
34.21.217.211,34.21.217.211,8443,1.35,SG,SIN,212.3,309.0
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.34,SG,SIN,198.69,208.15
54.169.216.74,2406:da18:4:bc01:d0f9:9fc6:6797:3e6a,443,1.23,SG,SIN,190.53,207.97
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.16,SG,SIN,233.77,227.24
45.92.219.251,45.92.219.251,2087,2.75,TR,IST,160.64,200.26
83.147.15.123,2407:cdc0:f004:1d9b:ce62:9ae4:7137:ee06,443,3.29,TW,TPE,150.72,154.65
151.242.189.137,151.242.189.137,443,3.05,TW,TPE,153.36,161.18
213.210.4.238,2a12:bec0:162:123::,443,2.92,TW,TPE,164.16,169.79
34.81.179.112,34.81.179.112,443,2.87,TW,TPE,158.8,181.53
188.253.6.169,188.253.6.169,8443,2.86,TW,TPE,150.88,154.08
34.81.179.112,34.81.179.112,8443,2.8,TW,TPE,171.58,174.03
35.194.182.77,35.194.182.77,443,2.76,TW,TPE,165.03,186.62
213.210.5.231,2407:cdc0:f008:2bc::,443,2.68,TW,TPE,155.29,207.96
60.249.21.30,60.249.21.30,443,2.66,TW,TPE,154.95,170.33
151.242.189.33,2a12:bec0:162:5fe::,443,2.6,TW,TPE,157.43,333.09
211.75.210.32,211.75.210.32,443,2.59,TW,TPE,153.81,216.22
34.80.123.130,34.80.123.130,2087,2.53,TW,TPE,159.11,210.87
85.237.207.72,2407:cdc0:f008:141::,443,2.53,TW,TPE,151.84,166.69
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.52,TW,TPE,157.78,173.69
151.242.189.35,2a12:bec0:162:6f1::,443,2.5,TW,TPE,149.84,175.62
34.80.123.130,34.80.123.130,2096,2.42,TW,TPE,156.27,196.57
111.246.25.179,111.246.25.179,2087,2.28,TW,TPE,156.13,167.13
34.80.145.45,34.80.145.45,443,2.27,TW,TPE,165.1,175.05
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,2.24,TW,TPE,150.68,161.59
151.242.224.43,2a0b:4340:5b0:18::a,443,2.21,TW,TPE,151.26,195.55
104.155.206.9,104.155.206.9,443,2.12,TW,TPE,158.6,206.48
61.222.202.153,61.222.202.153,2053,2.09,TW,TPE,165.96,188.2
34.80.202.252,34.80.202.252,8443,2.0,TW,TPE,159.56,219.48
103.118.41.71,151.242.189.130,8443,2.0,TW,TPE,167.43,215.59
125.229.205.26,2001:b011:e006:8917:d94a:defb:a496:17e1,443,1.79,TW,SIN,159.33,296.04
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.7,TW,HKG,178.12,235.85
104.129.164.53,57.151.130.9,2053,209.37,US,DFW,18.08,22.98
155.94.173.121,155.94.173.121,443,189.87,US,DFW,21.51,38.66
104.129.164.53,57.151.130.9,8443,188.92,US,DFW,19.19,23.45
103.3.26.26,180.233.165.78,443,186.63,US,LAX,24.1,35.82
104.129.164.53,57.151.130.9,2087,186.58,US,DFW,18.65,20.15
104.129.164.53,57.151.130.9,443,185.88,US,DFW,18.55,22.19
104.129.164.53,57.151.130.9,2096,185.57,US,DFW,17.41,23.93
104.129.164.53,57.151.130.9,2083,184.79,US,DFW,18.55,23.12
167.172.223.14,167.172.223.14,443,172.41,US,SJC,27.19,41.37
165.232.51.34,165.232.51.34,443,167.97,US,SJC,28.35,69.29
43.110.39.42,43.110.39.42,443,159.73,US,SJC,24.86,31.33
107.172.32.207,107.172.32.207,443,156.57,US,ORD,31.67,54.24
38.180.204.104,38.180.204.104,443,145.58,US,ORD,25.65,44.73
38.95.78.179,38.95.78.179,443,145.01,US,LAX,34.96,39.3
192.3.251.89,192.3.251.89,443,142.31,US,SEA,29.71,52.2
45.13.214.176,45.13.214.176,443,136.55,US,DFW,49.02,61.18
155.94.164.186,155.94.164.186,443,125.86,US,LAX,46.44,52.24
162.219.120.218,162.219.120.218,443,122.27,US,LAX,38.93,66.82
198.46.146.10,198.46.146.10,443,121.7,US,LAX,41.05,45.99
23.94.123.231,23.94.123.231,443,118.8,US,SJC,42.11,58.54
162.251.204.43,2a14:67c3:12:6b::a,443,111.07,US,EWR,41.64,61.98
104.223.54.68,104.223.54.68,443,109.22,US,LAX,37.93,53.64
23.94.41.146,23.94.41.146,443,102.34,US,BUF,33.61,68.47
50.228.203.26,50.228.203.26,443,100.75,US,MIA,65.06,73.93
204.44.74.241,204.44.74.241,443,95.79,US,YYZ,60.48,117.7
163.192.22.57,163.192.22.57,443,95.53,US,SJC,26.92,30.26
174.136.205.75,174.136.205.75,443,95.52,US,LAX,47.78,54.88
192.210.133.140,192.210.133.140,443,92.16,US,BUF,57.22,77.46
107.173.167.108,107.173.167.108,8443,87.96,US,IAD,61.64,95.87
107.173.167.108,107.173.167.108,443,87.4,US,IAD,57.66,95.75
18.216.55.100,18.216.55.100,443,86.82,US,CMH,42.77,57.31
193.122.154.82,193.122.154.82,443,85.91,US,IAD,106.11,109.08
23.95.88.103,23.95.88.103,443,83.82,US,SJC,44.83,67.47
172.174.11.248,172.190.157.189,443,83.02,US,IAD,54.41,57.44
43.170.25.96,43.152.134.101,443,81.28,US,IAD,54.49,62.2
51.81.223.184,51.81.223.184,443,80.96,US,PDX,41.94,47.32
38.65.9.110,38.65.9.110,443,76.73,US,LAX,33.48,38.46
198.12.120.194,198.12.120.194,443,70.76,US,SJC,51.96,88.05
156.154.245.83,156.154.222.195,443,70.59,US,DFW,19.51,29.84
185.186.245.90,185.186.245.90,443,69.48,US,DFW,33.06,54.38
64.181.247.243,64.181.247.243,443,67.99,US,SJC,28.8,54.88
198.52.244.111,198.52.244.111,443,67.81,US,LAX,53.19,68.49
150.136.254.79,150.136.254.79,443,67.08,US,IAD,51.33,59.09
38.77.187.51,38.77.187.51,443,66.34,US,PHX,39.6,49.64
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,66.11,US,SJC,25.18,36.48
64.181.255.215,64.181.255.215,443,62.2,US,SJC,23.9,35.83
137.184.228.85,137.184.228.85,443,59.97,US,SJC,26.19,47.54
107.174.242.250,107.174.242.250,443,59.78,US,SEA,26.29,40.88
205.172.57.27,205.172.57.27,443,58.46,US,EWR,41.84,56.29
104.129.166.131,57.151.130.9,8443,57.94,US,DFW,24.41,51.12
104.129.166.131,57.151.130.9,2087,57.21,US,DFW,19.93,26.47
144.202.108.119,144.202.108.119,443,54.69,US,SJC,52.77,73.5
64.181.227.82,64.181.227.82,443,54.49,US,SJC,27.65,40.75
129.213.150.222,129.213.150.222,443,54.24,US,IAD,62.44,66.72
213.165.47.126,2a01:e5c0:95f1::2,2053,53.98,US,ATL,44.96,65.45
192.3.212.40,192.3.212.40,443,53.82,US,LAX,44.4,43.17
213.165.47.140,2a01:e5c0:9f3d::2,443,53.26,US,ATL,41.09,65.19
150.136.105.229,150.136.105.229,443,53.09,US,IAD,50.75,56.82
23.95.215.195,23.95.215.195,443,52.92,US,SJC,45.15,57.1
213.165.47.126,2a01:e5c0:95f1::2,443,52.6,US,ATL,44.73,65.88
85.121.240.132,85.121.240.132,443,52.51,US,PHX,40.38,67.4
146.190.56.83,146.190.56.83,443,52.44,US,SJC,32.16,71.81
192.193.104.25,192.193.104.22,443,51.02,US,DFW,27.37,63.15
38.132.122.241,38.132.122.241,443,51.02,US,EWR,60.78,62.6
192.3.134.177,192.3.134.177,443,50.97,US,SJC,45.66,51.08
104.129.164.70,57.151.130.9,2053,50.97,US,DFW,18.88,30.29
104.129.166.131,57.151.130.9,443,50.49,US,DFW,21.51,35.02
172.245.148.211,172.245.148.211,443,50.11,US,SEA,39.26,61.28
104.129.164.70,57.151.130.9,443,49.84,US,DFW,25.98,33.12
107.175.209.186,107.175.209.186,443,49.43,US,BUF,46.24,69.86
104.129.164.70,57.151.130.9,2087,49.4,US,DFW,41.47,45.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,49.26,US,SJC,29.34,57.13
104.129.164.70,57.151.130.9,8443,49.04,US,DFW,19.67,34.65
64.181.218.67,64.181.218.67,443,48.77,US,ORD,28.07,39.3
45.148.125.245,45.148.125.245,443,48.41,US,EWR,42.08,48.97
104.129.166.131,57.151.130.9,2083,48.01,US,DFW,25.85,46.96
23.95.113.61,23.95.113.61,443,47.96,US,IAD,45.72,54.42
143.47.96.200,143.47.96.200,443,46.92,US,IAD,48.86,52.9
64.49.28.77,64.49.28.77,8443,46.88,US,LAX,55.14,348.86
208.167.245.42,208.167.245.42,443,45.88,US,EWR,42.59,53.83
162.251.204.108,2a14:67c3:12:c::a,443,45.84,US,EWR,40.69,55.54
212.124.105.20,212.124.105.20,443,45.39,US,IAD,47.49,60.04
23.94.56.22,23.94.56.22,443,43.92,US,SEA,26.89,63.06
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,43.79,US,IAD,48.66,53.58
163.192.47.170,163.192.47.170,443,42.89,US,SJC,57.7,60.03
104.129.164.70,57.151.130.9,2083,42.5,US,DFW,34.47,36.45
107.172.190.151,107.172.190.151,443,40.88,US,YYZ,54.38,96.33
104.168.87.130,104.168.87.130,443,40.7,US,SJC,45.0,57.9
104.238.129.180,104.238.129.180,443,40.49,US,EWR,60.96,65.1
104.129.164.70,57.151.130.9,2096,40.43,US,DFW,30.21,38.97
31.172.69.16,31.172.69.16,443,40.34,US,DFW,19.85,29.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,39.74,US,SJC,32.09,58.19
140.99.254.179,140.99.254.179,443,38.52,US,IAD,47.27,58.16
169.197.94.149,169.197.94.149,443,38.29,US,EWR,52.0,57.99
64.49.28.188,2602:faa8:205:10b0::1,8443,38.15,US,LAX,38.98,48.75
43.172.67.148,43.172.67.148,443,38.11,US,SJC,26.06,35.85
43.130.58.238,43.130.58.238,443,36.76,US,SJC,24.11,35.19
107.172.241.7,107.172.241.7,443,35.31,US,LAX,39.05,51.44
168.151.20.157,2602:f988:210:c4f::7f4,443,35.1,US,LAX,34.95,36.93
147.182.229.237,147.182.229.237,443,34.89,US,SJC,28.11,30.92
107.175.194.31,107.175.194.31,443,32.99,US,SJC,42.84,60.19
23.94.43.51,23.94.43.51,443,32.73,US,SEA,40.14,46.46
213.108.3.110,213.108.3.110,443,32.07,US,EWR,41.08,49.92
66.63.166.118,66.63.166.118,443,31.08,US,ORD,38.47,45.69
104.129.166.131,57.151.130.9,2053,30.46,US,DFW,26.24,60.9
43.162.119.244,43.162.119.244,443,30.38,US,SJC,23.94,39.45
104.129.166.131,57.151.130.9,2096,29.9,US,DFW,23.14,45.14
162.217.248.105,162.217.248.105,443,29.89,US,EWR,47.0,63.9
64.49.28.77,64.49.28.77,443,28.83,US,LAX,42.15,357.5
182.16.58.39,182.16.58.39,443,26.72,US,LAX,30.31,36.05
104.129.167.255,57.151.130.9,2096,26.7,US,DFW,19.2,26.06
107.172.6.224,107.172.6.224,443,26.45,US,IAD,65.44,59.5
23.94.59.201,23.94.59.201,443,23.94,US,SEA,43.24,59.0
102.177.176.111,57.151.130.9,2053,23.75,US,DFW,17.62,20.46
107.172.222.174,107.172.222.174,443,23.31,US,BUF,58.19,79.42
217.60.7.231,217.60.7.231,8443,23.22,US,MCI,45.95,42.86
147.45.60.98,147.45.60.98,443,22.62,US,ATL,36.54,47.96
166.1.160.140,166.1.160.140,443,22.09,US,EWR,42.61,56.84
192.3.1.218,192.3.1.218,443,21.18,US,YYZ,49.6,107.71
104.129.167.255,57.151.130.9,2087,21.01,US,DFW,18.43,26.74
46.17.107.199,46.17.107.199,443,20.95,US,EWR,50.67,48.54
104.129.167.255,57.151.130.9,2053,20.91,US,DFW,19.39,21.89
102.177.176.111,57.151.130.9,443,19.68,US,DFW,18.13,20.96
23.95.148.8,23.95.148.8,443,19.42,US,YYZ,60.42,89.05
102.177.176.111,57.151.130.9,2087,19.09,US,DFW,18.77,20.98
143.198.31.221,143.198.31.221,443,18.84,US,EWR,50.82,120.77
193.17.180.5,2a0d:6c2:7:1a2::,8443,18.07,US,LAX,54.59,79.16
104.168.56.73,104.168.56.73,443,17.96,US,BUF,50.86,83.0
172.252.125.72,172.252.125.72,443,17.95,US,LAX,30.17,71.41
82.26.93.52,82.26.93.52,443,17.3,US,EWR,40.29,47.84
159.60.146.81,159.60.174.145,443,16.96,US,DFW,17.27,43.66
140.82.22.192,140.82.22.192,443,16.39,US,LAX,24.1,34.61
149.28.92.56,149.28.92.56,443,16.34,US,LAX,23.66,32.94
172.245.246.110,172.245.246.110,443,16.08,US,YYZ,44.89,99.32
45.38.249.40,45.38.249.40,443,16.05,US,MCI,32.48,45.72
64.49.28.188,2602:faa8:205:10b0::1,443,15.62,US,LAX,42.01,43.56
159.89.91.17,159.89.91.17,443,15.22,US,EWR,49.49,53.04
107.172.155.121,107.172.155.121,443,14.79,US,BUF,52.92,54.17
104.129.167.255,57.151.130.9,8443,14.27,US,DFW,18.39,23.19
104.129.167.255,57.151.130.9,2083,14.18,US,DFW,18.2,24.88
146.235.232.79,146.235.232.79,443,13.98,US,SJC,23.45,30.29
159.60.146.82,159.60.174.163,443,13.26,US,DFW,17.47,39.4
185.65.151.81,185.94.108.149,443,12.79,US,SJC,27.39,32.39
102.177.176.111,57.151.130.9,2083,12.49,US,DFW,17.87,25.16
43.172.87.194,43.172.87.194,8443,12.46,US,SJC,26.45,34.95
102.177.176.111,57.151.130.9,8443,11.69,US,DFW,17.61,22.26
102.177.176.111,57.151.130.9,2096,11.39,US,DFW,20.14,21.62
64.49.28.173,64.49.28.173,8443,10.45,US,LAX,37.71,49.49
104.129.167.255,57.151.130.9,443,9.72,US,DFW,19.85,25.39
213.170.157.1,185.71.228.0,443,8.66,US,PDX,48.17,107.26
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.48,US,LAX,37.65,55.8
129.146.46.164,129.146.46.164,443,8.45,US,LAX,47.84,49.81
64.49.28.173,64.49.28.173,2053,8.31,US,LAX,38.14,48.73
182.16.58.39,182.16.58.39,8443,5.72,US,LAX,29.18,39.97
91.149.239.206,91.149.239.206,443,5.22,US,LAX,39.27,50.57
103.74.194.129,103.74.194.129,443,3.97,US,LAX,24.75,209.07
89.185.80.238,89.185.80.238,443,3.04,US,LAX,37.55,71.28
185.167.62.36,185.167.62.36,443,1.64,US,FRA,174.28,298.12
159.100.206.182,199.59.225.64,443,1.16,US,SJC,338.59,339.32
